vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62561.0,3739.0,ARRIVAL,4,8589131,
BUS_2_DIR4_T62561.0,3739.0,BOARDING,4,8589131,1
BUS_2_DIR4_T62561.0,3809.0,ARRIVAL,17,8588344,
BUS_2_DIR4_T62561.0,3809.0,BOARDING,17,8588344,13
BUS_2_DIR4_T62561.0,3913.0,ARRIVAL,22,8577786,
BUS_2_DIR4_T62561.0,3913.0,BOARDING,22,8577786,5
BUS_2_DIR4_T62561.0,3987.0,ARRIVAL,23,8577785,
BUS_2_DIR4_T62561.0,3987.0,BOARDING,23,8577785,1
BUS_2_DIR4_T62561.0,4307.0,ARRIVAL,15,8592374,
BUS_2_DIR4_T62561.0,4307.0,BOARDING,15,8592374,15
BUS_2_DIR4_T62561.0,4307.0,ALIGHTING,15,8592374,23
BUS_2_DIR4_T62561.0,4484.0,ARRIVAL,21,8589161,
BUS_2_DIR4_T62561.0,4484.0,BOARDING,21,8589161,6
BUS_2_DIR4_T62561.0,4582.0,ARRIVAL,20,8587255,
BUS_2_DIR4_T62561.0,4582.0,ALIGHTING,20,8587255,1
BUS_2_DIR4_T62561.0,4783.0,ARRIVAL,12,8504622,
BUS_2_DIR4_T62561.0,4783.0,ALIGHTING,12,8504622,8
BUS_2_DIR4_T62561.0,4882.0,ARRIVAL,7,8589152,
BUS_2_DIR4_T62561.0,4882.0,ALIGHTING,7,8589152,5
BUS_2_DIR4_T62561.0,4929.0,ARRIVAL,3,8589141,
BUS_2_DIR4_T62561.0,4929.0,ALIGHTING,3,8589141,4
BUS_2_DIR4_T62561.0,4983.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62561.0,4983.0,ALIGHTING,0,8589271,3
BUS_2_DIR3_T62548.0,3887.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62548.0,4083.0,ARRIVAL,0,8589141,
BUS_2_DIR3_T62548.0,4128.0,ARRIVAL,3,8589152,
BUS_2_DIR3_T62548.0,4128.0,BOARDING,3,8589152,3
BUS_2_DIR3_T62548.0,4204.0,ARRIVAL,5,8589138,
BUS_2_DIR3_T62548.0,4204.0,BOARDING,5,8589138,2
BUS_2_DIR3_T62548.0,4297.0,ARRIVAL,7,8591766,
BUS_2_DIR3_T62548.0,4297.0,BOARDING,7,8591766,2
BUS_2_DIR3_T62548.0,4582.0,ARRIVAL,10,8587255,
BUS_2_DIR3_T62548.0,4582.0,BOARDING,10,8587255,3
BUS_2_DIR3_T62548.0,4714.0,ARRIVAL,10,8589161,
BUS_2_DIR3_T62548.0,4714.0,BOARDING,10,8589161,3
BUS_2_DIR3_T62548.0,4714.0,ALIGHTING,10,8589161,3
BUS_2_DIR3_T62548.0,4856.0,ARRIVAL,16,8592374,
BUS_2_DIR3_T62548.0,4856.0,BOARDING,16,8592374,13
BUS_2_DIR3_T62548.0,4856.0,ALIGHTING,16,8592374,7
BUS_2_DIR3_T62548.0,5264.0,ARRIVAL,12,8577785,
BUS_2_DIR3_T62548.0,5264.0,ALIGHTING,12,8577785,4
BUS_2_DIR3_T62548.0,5331.0,ARRIVAL,7,8577786,
BUS_2_DIR3_T62548.0,5331.0,ALIGHTING,7,8577786,5
BUS_2_DIR3_T62548.0,5452.0,ARRIVAL,4,8588344,
BUS_2_DIR3_T62548.0,5452.0,ALIGHTING,4,8588344,3
BUS_2_DIR3_T62548.0,5517.0,ARRIVAL,2,8589131,
BUS_2_DIR3_T62548.0,5517.0,ALIGHTING,2,8589131,2
BUS_2_DIR3_T62548.0,5756.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62548.0,5756.0,ALIGHTING,0,8589130,2
BUS_6_DIR4_T66361.0,4044.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66361.0,4582.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66361.0,4582.0,BOARDING,2,8592378,2
BUS_6_DIR4_T66361.0,4642.0,ARRIVAL,15,8592377,
BUS_6_DIR4_T66361.0,4642.0,BOARDING,15,8592377,13
BUS_6_DIR4_T66361.0,4786.0,ARRIVAL,15,8577785,
BUS_6_DIR4_T66361.0,5158.0,ARRIVAL,11,8592374,
BUS_6_DIR4_T66361.0,5158.0,BOARDING,11,8592374,11
BUS_6_DIR4_T66361.0,5158.0,ALIGHTING,11,8592374,15
BUS_6_DIR4_T66361.0,5273.0,ARRIVAL,17,8589161,
BUS_6_DIR4_T66361.0,5273.0,BOARDING,17,8589161,6
BUS_6_DIR4_T66361.0,5380.0,ARRIVAL,15,8587255,
BUS_6_DIR4_T66361.0,5380.0,ALIGHTING,15,8587255,2
BUS_6_DIR4_T66361.0,5507.0,ARRIVAL,15,8587356,
BUS_6_DIR4_T66361.0,5637.0,ARRIVAL,13,8589270,
BUS_6_DIR4_T66361.0,5637.0,ALIGHTING,13,8589270,2
BUS_6_DIR4_T66361.0,5801.0,ARRIVAL,13,8589147,
BUS_6_DIR4_T66361.0,5801.0,ARRIVAL,13,8589147,
BUS_6_DIR4_T66361.0,5752.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66361.0,5752.0,ALIGHTING,0,8589158,13
BUS_6_DIR4_T66361.0,5801.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66361.0,5801.0,ARRIVAL,0,8589147,
BUS_2_DIR4_T62569.0,4086.0,ARRIVAL,3,8589130,
BUS_2_DIR4_T62569.0,4086.0,BOARDING,3,8589130,3
BUS_2_DIR4_T62569.0,4282.0,ARRIVAL,3,8589131,
BUS_2_DIR4_T62569.0,4353.0,ARRIVAL,5,8588344,
BUS_2_DIR4_T62569.0,4353.0,BOARDING,5,8588344,2
BUS_2_DIR4_T62569.0,4454.0,ARRIVAL,7,8577786,
BUS_2_DIR4_T62569.0,4454.0,BOARDING,7,8577786,2
BUS_2_DIR4_T62569.0,4541.0,ARRIVAL,8,8577785,
BUS_2_DIR4_T62569.0,4541.0,BOARDING,8,8577785,1
BUS_2_DIR4_T62569.0,4922.0,ARRIVAL,27,8592374,
BUS_2_DIR4_T62569.0,4922.0,BOARDING,27,8592374,27
BUS_2_DIR4_T62569.0,4922.0,ALIGHTING,27,8592374,8
BUS_2_DIR4_T62569.0,5056.0,ARRIVAL,35,8589161,
BUS_2_DIR4_T62569.0,5056.0,BOARDING,35,8589161,8
BUS_2_DIR4_T62569.0,5156.0,ARRIVAL,30,8587255,
BUS_2_DIR4_T62569.0,5156.0,ALIGHTING,30,8587255,5
BUS_2_DIR4_T62569.0,5312.0,ARRIVAL,30,8587356,
BUS_2_DIR4_T62569.0,5421.0,ARRIVAL,21,8504622,
BUS_2_DIR4_T62569.0,5421.0,ALIGHTING,21,8504622,9
BUS_2_DIR4_T62569.0,5479.0,ARRIVAL,16,8589138,
BUS_2_DIR4_T62569.0,5479.0,ALIGHTING,16,8589138,5
BUS_2_DIR4_T62569.0,5587.0,ARRIVAL,12,8589152,
BUS_2_DIR4_T62569.0,5587.0,ALIGHTING,12,8589152,4
BUS_2_DIR4_T62569.0,5633.0,ARRIVAL,6,8589141,
BUS_2_DIR4_T62569.0,5633.0,ALIGHTING,6,8589141,6
BUS_2_DIR4_T62569.0,5690.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62569.0,5690.0,ALIGHTING,0,8589271,6
BUS_2_DIR3_T62552.0,4428.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62552.0,4572.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62552.0,4572.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62552.0,4621.0,ARRIVAL,5,8589152,
BUS_2_DIR3_T62552.0,4621.0,BOARDING,5,8589152,1
BUS_2_DIR3_T62552.0,4707.0,ARRIVAL,6,8589138,
BUS_2_DIR3_T62552.0,4707.0,BOARDING,6,8589138,1
BUS_2_DIR3_T62552.0,4784.0,ARRIVAL,13,8591766,
BUS_2_DIR3_T62552.0,4784.0,BOARDING,13,8591766,7
BUS_2_DIR3_T62552.0,5034.0,ARRIVAL,15,8587255,
BUS_2_DIR3_T62552.0,5034.0,BOARDING,15,8587255,2
BUS_2_DIR3_T62552.0,5150.0,ARRIVAL,10,8589161,
BUS_2_DIR3_T62552.0,5150.0,ALIGHTING,10,8589161,5
BUS_2_DIR3_T62552.0,5282.0,ARRIVAL,7,8592374,
BUS_2_DIR3_T62552.0,5282.0,BOARDING,7,8592374,7
BUS_2_DIR3_T62552.0,5282.0,ALIGHTING,7,8592374,10
BUS_2_DIR3_T62552.0,5583.0,ARRIVAL,6,8577785,
BUS_2_DIR3_T62552.0,5583.0,ALIGHTING,6,8577785,1
BUS_2_DIR3_T62552.0,5648.0,ARRIVAL,4,8577786,
BUS_2_DIR3_T62552.0,5648.0,ALIGHTING,4,8577786,2
BUS_2_DIR3_T62552.0,5746.0,ARRIVAL,2,8588344,
BUS_2_DIR3_T62552.0,5746.0,ALIGHTING,2,8588344,2
BUS_2_DIR3_T62552.0,5813.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62552.0,5813.0,ALIGHTING,0,8589131,2
BUS_2_DIR4_T62573.0,4690.0,ARRIVAL,0,8589131,
BUS_2_DIR4_T62573.0,4776.0,ARRIVAL,6,8588344,
BUS_2_DIR4_T62573.0,4776.0,BOARDING,6,8588344,6
BUS_2_DIR4_T62573.0,4885.0,ARRIVAL,8,8577786,
BUS_2_DIR4_T62573.0,4885.0,BOARDING,8,8577786,2
BUS_2_DIR4_T62573.0,4981.0,ARRIVAL,8,8577785,
BUS_2_DIR4_T62573.0,5419.0,ARRIVAL,20,8592374,
BUS_2_DIR4_T62573.0,5419.0,BOARDING,20,8592374,20
BUS_2_DIR4_T62573.0,5419.0,ALIGHTING,20,8592374,8
BUS_2_DIR4_T62573.0,5545.0,ARRIVAL,28,8589161,
BUS_2_DIR4_T62573.0,5545.0,BOARDING,28,8589161,8
BUS_2_DIR4_T62573.0,5667.0,ARRIVAL,27,8587255,
BUS_2_DIR4_T62573.0,5667.0,ALIGHTING,27,8587255,1
BUS_2_DIR4_T62573.0,5820.0,ARRIVAL,27,8587356,
BUS_2_DIR4_T62573.0,5932.0,ARRIVAL,18,8504622,
BUS_2_DIR4_T62573.0,5932.0,ALIGHTING,18,8504622,9
BUS_2_DIR4_T62573.0,5981.0,ARRIVAL,13,8589138,
BUS_2_DIR4_T62573.0,5981.0,ALIGHTING,13,8589138,5
BUS_2_DIR4_T62573.0,6075.0,ARRIVAL,10,8589152,
BUS_2_DIR4_T62573.0,6075.0,ALIGHTING,10,8589152,3
BUS_2_DIR4_T62573.0,6125.0,ARRIVAL,5,8589141,
BUS_2_DIR4_T62573.0,6125.0,ALIGHTING,5,8589141,5
BUS_2_DIR4_T62573.0,6187.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62573.0,6187.0,ALIGHTING,0,8589271,5
BUS_6_DIR5_T66358.0,4766.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66358.0,4890.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66358.0,4890.0,ARRIVAL,0,8589147,
BUS_2_DIR4_T62581.0,4991.0,ARRIVAL,6,8589130,
BUS_2_DIR4_T62581.0,4991.0,BOARDING,6,8589130,6
BUS_2_DIR4_T62581.0,5161.0,ARRIVAL,6,8589131,
BUS_2_DIR4_T62581.0,5229.0,ARRIVAL,10,8588344,
BUS_2_DIR4_T62581.0,5229.0,BOARDING,10,8588344,4
BUS_2_DIR4_T62581.0,5336.0,ARRIVAL,12,8577786,
BUS_2_DIR4_T62581.0,5336.0,BOARDING,12,8577786,2
BUS_2_DIR4_T62581.0,5424.0,ARRIVAL,15,8577785,
BUS_2_DIR4_T62581.0,5424.0,BOARDING,15,8577785,3
BUS_2_DIR4_T62581.0,5766.0,ARRIVAL,8,8592374,
BUS_2_DIR4_T62581.0,5766.0,BOARDING,8,8592374,8
BUS_2_DIR4_T62581.0,5766.0,ALIGHTING,8,8592374,15
BUS_2_DIR4_T62581.0,5881.0,ARRIVAL,14,8589161,
BUS_2_DIR4_T62581.0,5881.0,BOARDING,14,8589161,6
BUS_2_DIR4_T62581.0,6001.0,ARRIVAL,10,8587255,
BUS_2_DIR4_T62581.0,6001.0,ALIGHTING,10,8587255,4
BUS_2_DIR4_T62581.0,6254.0,ARRIVAL,6,8504622,
BUS_2_DIR4_T62581.0,6254.0,ALIGHTING,6,8504622,4
BUS_2_DIR4_T62581.0,6317.0,ARRIVAL,5,8589138,
BUS_2_DIR4_T62581.0,6317.0,ALIGHTING,5,8589138,1
BUS_2_DIR4_T62581.0,6416.0,ARRIVAL,1,8589152,
BUS_2_DIR4_T62581.0,6416.0,ALIGHTING,1,8589152,4
BUS_2_DIR4_T62581.0,6470.0,ARRIVAL,0,8589141,
BUS_2_DIR4_T62581.0,6470.0,ALIGHTING,0,8589141,1
BUS_6_DIR4_T66369.0,5077.0,ARRIVAL,1,8592375,
BUS_6_DIR4_T66369.0,5077.0,BOARDING,1,8592375,1
BUS_6_DIR4_T66369.0,5351.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66369.0,5351.0,BOARDING,2,8592378,1
BUS_6_DIR4_T66369.0,5414.0,ARRIVAL,7,8592377,
BUS_6_DIR4_T66369.0,5414.0,BOARDING,7,8592377,5
BUS_6_DIR4_T66369.0,5577.0,ARRIVAL,8,8577785,
BUS_6_DIR4_T66369.0,5577.0,BOARDING,8,8577785,1
BUS_6_DIR4_T66369.0,5915.0,ARRIVAL,9,8592374,
BUS_6_DIR4_T66369.0,5915.0,BOARDING,9,8592374,9
BUS_6_DIR4_T66369.0,5915.0,ALIGHTING,9,8592374,8
BUS_6_DIR4_T66369.0,6069.0,ARRIVAL,11,8589161,
BUS_6_DIR4_T66369.0,6069.0,BOARDING,11,8589161,2
BUS_6_DIR4_T66369.0,6183.0,ARRIVAL,11,8587255,
BUS_6_DIR4_T66369.0,6364.0,ARRIVAL,11,8587356,
BUS_6_DIR4_T66369.0,6716.0,ARRIVAL,11,8591767,
BUS_6_DIR4_T66369.0,6497.0,ARRIVAL,7,8589270,
BUS_6_DIR4_T66369.0,6497.0,ALIGHTING,7,8589270,4
BUS_6_DIR4_T66369.0,6670.0,ARRIVAL,7,8589147,
BUS_6_DIR4_T66369.0,6670.0,ARRIVAL,7,8589147,
BUS_6_DIR4_T66369.0,6611.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66369.0,6611.0,ALIGHTING,0,8589158,7
BUS_6_DIR4_T66369.0,6670.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66369.0,6670.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66369.0,6716.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62566.0,5393.0,ARRIVAL,3,8589141,
BUS_2_DIR3_T62566.0,5393.0,BOARDING,3,8589141,3
BUS_2_DIR3_T62566.0,5440.0,ARRIVAL,6,8589152,
BUS_2_DIR3_T62566.0,5440.0,BOARDING,6,8589152,3
BUS_2_DIR3_T62566.0,5508.0,ARRIVAL,11,8589138,
BUS_2_DIR3_T62566.0,5508.0,BOARDING,11,8589138,5
BUS_2_DIR3_T62566.0,5574.0,ARRIVAL,15,8591766,
BUS_2_DIR3_T62566.0,5574.0,BOARDING,15,8591766,4
BUS_2_DIR3_T62566.0,5671.0,ARRIVAL,18,8587356,
BUS_2_DIR3_T62566.0,5671.0,BOARDING,18,8587356,3
BUS_2_DIR3_T62566.0,5793.0,ARRIVAL,26,8587255,
BUS_2_DIR3_T62566.0,5793.0,BOARDING,26,8587255,8
BUS_2_DIR3_T62566.0,5906.0,ARRIVAL,24,8589161,
BUS_2_DIR3_T62566.0,5906.0,BOARDING,24,8589161,4
BUS_2_DIR3_T62566.0,5906.0,ALIGHTING,24,8589161,6
BUS_2_DIR3_T62566.0,6020.0,ARRIVAL,16,8592374,
BUS_2_DIR3_T62566.0,6020.0,BOARDING,16,8592374,12
BUS_2_DIR3_T62566.0,6020.0,ALIGHTING,16,8592374,20
BUS_2_DIR3_T62566.0,6391.0,ARRIVAL,12,8577785,
BUS_2_DIR3_T62566.0,6391.0,ALIGHTING,12,8577785,4
BUS_2_DIR3_T62566.0,6454.0,ARRIVAL,5,8577786,
BUS_2_DIR3_T62566.0,6454.0,ALIGHTING,5,8577786,7
BUS_2_DIR3_T62566.0,6568.0,ARRIVAL,1,8588344,
BUS_2_DIR3_T62566.0,6568.0,ALIGHTING,1,8588344,4
BUS_2_DIR3_T62566.0,6628.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62566.0,6628.0,ALIGHTING,0,8589131,1
BUS_2_DIR4_T62587.0,5441.0,ARRIVAL,2,8589130,
BUS_2_DIR4_T62587.0,5441.0,BOARDING,2,8589130,2
BUS_2_DIR4_T62587.0,5595.0,ARRIVAL,4,8589131,
BUS_2_DIR4_T62587.0,5595.0,BOARDING,4,8589131,2
BUS_2_DIR4_T62587.0,5676.0,ARRIVAL,10,8588344,
BUS_2_DIR4_T62587.0,5676.0,BOARDING,10,8588344,6
BUS_2_DIR4_T62587.0,5784.0,ARRIVAL,15,8577786,
BUS_2_DIR4_T62587.0,5784.0,BOARDING,15,8577786,5
BUS_2_DIR4_T62587.0,5874.0,ARRIVAL,16,8577785,
BUS_2_DIR4_T62587.0,5874.0,BOARDING,16,8577785,1
BUS_2_DIR4_T62587.0,6263.0,ARRIVAL,18,8592374,
BUS_2_DIR4_T62587.0,6263.0,BOARDING,18,8592374,18
BUS_2_DIR4_T62587.0,6263.0,ALIGHTING,18,8592374,16
BUS_2_DIR4_T62587.0,6448.0,ARRIVAL,24,8589161,
BUS_2_DIR4_T62587.0,6448.0,BOARDING,24,8589161,6
BUS_2_DIR4_T62587.0,6564.0,ARRIVAL,22,8587255,
BUS_2_DIR4_T62587.0,6564.0,ALIGHTING,22,8587255,2
BUS_2_DIR4_T62587.0,6725.0,ARRIVAL,22,8587356,
BUS_2_DIR4_T62587.0,6822.0,ARRIVAL,18,8504622,
BUS_2_DIR4_T62587.0,6822.0,ALIGHTING,18,8504622,4
BUS_2_DIR4_T62587.0,6875.0,ARRIVAL,14,8589138,
BUS_2_DIR4_T62587.0,6875.0,ALIGHTING,14,8589138,4
BUS_2_DIR4_T62587.0,6961.0,ARRIVAL,11,8589152,
BUS_2_DIR4_T62587.0,6961.0,ALIGHTING,11,8589152,3
BUS_2_DIR4_T62587.0,7014.0,ARRIVAL,7,8589141,
BUS_2_DIR4_T62587.0,7014.0,ALIGHTING,7,8589141,4
BUS_2_DIR4_T62587.0,7072.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62587.0,7072.0,ALIGHTING,0,8589271,7
BUS_6_DIR5_T66366.0,5577.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66366.0,5748.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66366.0,5748.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66366.0,5700.0,ARRIVAL,2,8589158,
BUS_6_DIR5_T66366.0,5700.0,BOARDING,2,8589158,2
BUS_6_DIR5_T66366.0,5748.0,ARRIVAL,2,8589147,
BUS_6_DIR5_T66366.0,5748.0,ARRIVAL,2,8589147,
BUS_6_DIR5_T66366.0,5803.0,ARRIVAL,4,8591766,
BUS_6_DIR5_T66366.0,5803.0,BOARDING,4,8591766,2
BUS_6_DIR5_T66366.0,6005.0,ARRIVAL,7,8587255,
BUS_6_DIR5_T66366.0,6005.0,BOARDING,7,8587255,3
BUS_6_DIR5_T66366.0,6144.0,ARRIVAL,16,8589161,
BUS_6_DIR5_T66366.0,6144.0,BOARDING,16,8589161,9
BUS_6_DIR5_T66366.0,6251.0,ARRIVAL,30,8592374,
BUS_6_DIR5_T66366.0,6251.0,BOARDING,30,8592374,21
BUS_6_DIR5_T66366.0,6251.0,ALIGHTING,30,8592374,7
BUS_6_DIR5_T66366.0,6632.0,ARRIVAL,29,8577785,
BUS_6_DIR5_T66366.0,6632.0,ALIGHTING,29,8577785,1
BUS_6_DIR5_T66366.0,6718.0,ARRIVAL,3,8592377,
BUS_6_DIR5_T66366.0,6718.0,ALIGHTING,3,8592377,26
BUS_6_DIR5_T66366.0,6819.0,ARRIVAL,0,8592378,
BUS_6_DIR5_T66366.0,6819.0,ALIGHTING,0,8592378,3
BUS_2_DIR4_T62595.0,5893.0,ARRIVAL,3,8589130,
BUS_2_DIR4_T62595.0,5893.0,BOARDING,3,8589130,3
BUS_2_DIR4_T62595.0,6099.0,ARRIVAL,6,8589131,
BUS_2_DIR4_T62595.0,6099.0,BOARDING,6,8589131,3
BUS_2_DIR4_T62595.0,6164.0,ARRIVAL,12,8588344,
BUS_2_DIR4_T62595.0,6164.0,BOARDING,12,8588344,6
BUS_2_DIR4_T62595.0,6270.0,ARRIVAL,13,8577786,
BUS_2_DIR4_T62595.0,6270.0,BOARDING,13,8577786,1
BUS_2_DIR4_T62595.0,6354.0,ARRIVAL,17,8577785,
BUS_2_DIR4_T62595.0,6354.0,BOARDING,17,8577785,4
BUS_2_DIR4_T62595.0,6689.0,ARRIVAL,9,8592374,
BUS_2_DIR4_T62595.0,6689.0,BOARDING,9,8592374,9
BUS_2_DIR4_T62595.0,6689.0,ALIGHTING,9,8592374,17
BUS_2_DIR4_T62595.0,6800.0,ARRIVAL,12,8589161,
BUS_2_DIR4_T62595.0,6800.0,BOARDING,12,8589161,3
BUS_2_DIR4_T62595.0,6903.0,ARRIVAL,10,8587255,
BUS_2_DIR4_T62595.0,6903.0,ALIGHTING,10,8587255,2
BUS_2_DIR4_T62595.0,7149.0,ARRIVAL,8,8504622,
BUS_2_DIR4_T62595.0,7149.0,ALIGHTING,8,8504622,2
BUS_2_DIR4_T62595.0,7198.0,ARRIVAL,6,8589138,
BUS_2_DIR4_T62595.0,7198.0,ALIGHTING,6,8589138,2
BUS_2_DIR4_T62595.0,7273.0,ARRIVAL,4,8589152,
BUS_2_DIR4_T62595.0,7273.0,ALIGHTING,4,8589152,2
BUS_2_DIR4_T62595.0,7323.0,ARRIVAL,0,8589141,
BUS_2_DIR4_T62595.0,7323.0,ALIGHTING,0,8589141,4
BUS_2_DIR3_T62574.0,5922.0,ARRIVAL,2,8589152,
BUS_2_DIR3_T62574.0,5922.0,BOARDING,2,8589152,2
BUS_2_DIR3_T62574.0,5990.0,ARRIVAL,3,8589138,
BUS_2_DIR3_T62574.0,5990.0,BOARDING,3,8589138,1
BUS_2_DIR3_T62574.0,6067.0,ARRIVAL,5,8591766,
BUS_2_DIR3_T62574.0,6067.0,BOARDING,5,8591766,2
BUS_2_DIR3_T62574.0,6190.0,ARRIVAL,6,8587356,
BUS_2_DIR3_T62574.0,6190.0,BOARDING,6,8587356,1
BUS_2_DIR3_T62574.0,6344.0,ARRIVAL,9,8587255,
BUS_2_DIR3_T62574.0,6344.0,BOARDING,9,8587255,3
BUS_2_DIR3_T62574.0,6480.0,ARRIVAL,10,8589161,
BUS_2_DIR3_T62574.0,6480.0,BOARDING,10,8589161,3
BUS_2_DIR3_T62574.0,6480.0,ALIGHTING,10,8589161,2
BUS_2_DIR3_T62574.0,6594.0,ARRIVAL,30,8592374,
BUS_2_DIR3_T62574.0,6594.0,BOARDING,30,8592374,27
BUS_2_DIR3_T62574.0,6594.0,ALIGHTING,30,8592374,7
BUS_2_DIR3_T62574.0,7014.0,ARRIVAL,29,8577785,
BUS_2_DIR3_T62574.0,7014.0,ALIGHTING,29,8577785,1
BUS_2_DIR3_T62574.0,7089.0,ARRIVAL,21,8577786,
BUS_2_DIR3_T62574.0,7089.0,ALIGHTING,21,8577786,8
BUS_2_DIR3_T62574.0,7180.0,ARRIVAL,18,8588344,
BUS_2_DIR3_T62574.0,7180.0,ALIGHTING,18,8588344,3
BUS_2_DIR3_T62574.0,7252.0,ARRIVAL,13,8589131,
BUS_2_DIR3_T62574.0,7252.0,ALIGHTING,13,8589131,5
BUS_2_DIR3_T62574.0,7449.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62574.0,7449.0,ALIGHTING,0,8589130,13
BUS_6_DIR4_T66377.0,5946.0,ARRIVAL,1,8592375,
BUS_6_DIR4_T66377.0,5946.0,BOARDING,1,8592375,1
BUS_6_DIR4_T66377.0,6274.0,ARRIVAL,4,8592378,
BUS_6_DIR4_T66377.0,6274.0,BOARDING,4,8592378,3
BUS_6_DIR4_T66377.0,6337.0,ARRIVAL,10,8592377,
BUS_6_DIR4_T66377.0,6337.0,BOARDING,10,8592377,6
BUS_6_DIR4_T66377.0,6490.0,ARRIVAL,10,8577785,
BUS_6_DIR4_T66377.0,6838.0,ARRIVAL,17,8592374,
BUS_6_DIR4_T66377.0,6838.0,BOARDING,17,8592374,17
BUS_6_DIR4_T66377.0,6838.0,ALIGHTING,17,8592374,10
BUS_6_DIR4_T66377.0,6943.0,ARRIVAL,25,8589161,
BUS_6_DIR4_T66377.0,6943.0,BOARDING,25,8589161,8
BUS_6_DIR4_T66377.0,7064.0,ARRIVAL,21,8587255,
BUS_6_DIR4_T66377.0,7064.0,ALIGHTING,21,8587255,4
BUS_6_DIR4_T66377.0,7214.0,ARRIVAL,21,8587356,
BUS_6_DIR4_T66377.0,7531.0,ARRIVAL,21,8591767,
BUS_6_DIR4_T66377.0,7352.0,ARRIVAL,15,8589270,
BUS_6_DIR4_T66377.0,7352.0,ALIGHTING,15,8589270,6
BUS_6_DIR4_T66377.0,7488.0,ARRIVAL,15,8589147,
BUS_6_DIR4_T66377.0,7488.0,ARRIVAL,15,8589147,
BUS_6_DIR4_T66377.0,7431.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66377.0,7431.0,ALIGHTING,0,8589158,15
BUS_6_DIR4_T66377.0,7488.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66377.0,7488.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66377.0,7531.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62578.0,6303.0,ARRIVAL,4,8589141,
BUS_2_DIR3_T62578.0,6303.0,BOARDING,4,8589141,4
BUS_2_DIR3_T62578.0,6348.0,ARRIVAL,8,8589152,
BUS_2_DIR3_T62578.0,6348.0,BOARDING,8,8589152,4
BUS_2_DIR3_T62578.0,6414.0,ARRIVAL,10,8589138,
BUS_2_DIR3_T62578.0,6414.0,BOARDING,10,8589138,2
BUS_2_DIR3_T62578.0,6506.0,ARRIVAL,12,8591766,
BUS_2_DIR3_T62578.0,6506.0,BOARDING,12,8591766,2
BUS_2_DIR3_T62578.0,6647.0,ARRIVAL,12,8587356,
BUS_2_DIR3_T62578.0,6855.0,ARRIVAL,16,8587255,
BUS_2_DIR3_T62578.0,6855.0,BOARDING,16,8587255,4
BUS_2_DIR3_T62578.0,7011.0,ARRIVAL,9,8589161,
BUS_2_DIR3_T62578.0,7011.0,BOARDING,9,8589161,1
BUS_2_DIR3_T62578.0,7011.0,ALIGHTING,9,8589161,8
BUS_2_DIR3_T62578.0,7127.0,ARRIVAL,14,8592374,
BUS_2_DIR3_T62578.0,7127.0,BOARDING,14,8592374,13
BUS_2_DIR3_T62578.0,7127.0,ALIGHTING,14,8592374,8
BUS_2_DIR3_T62578.0,7484.0,ARRIVAL,12,8577785,
BUS_2_DIR3_T62578.0,7484.0,ALIGHTING,12,8577785,2
BUS_2_DIR3_T62578.0,7556.0,ARRIVAL,8,8577786,
BUS_2_DIR3_T62578.0,7556.0,ALIGHTING,8,8577786,4
BUS_2_DIR3_T62578.0,7660.0,ARRIVAL,7,8588344,
BUS_2_DIR3_T62578.0,7660.0,ALIGHTING,7,8588344,1
BUS_2_DIR3_T62578.0,7748.0,ARRIVAL,4,8589131,
BUS_2_DIR3_T62578.0,7748.0,ALIGHTING,4,8589131,3
BUS_2_DIR3_T62578.0,7974.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62578.0,7974.0,ALIGHTING,0,8589130,4
