passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P705,8589161,8592375,3946.706756444336,7214.0,7907.0,ARRIVED,3267.293243555664,693.0,3960.293243555664,
P706,8589161,8592377,3631.677166859865,6144.0,6718.0,ARRIVED,2512.322833140135,574.0,3086.322833140135,
P707,8589161,8592377,4043.220740475578,6144.0,6718.0,ARRIVED,2100.779259524422,574.0,2674.779259524422,
P708,8589161,8589270,3844.09912676286,4261.0,4663.0,ARRIVED,416.9008732371399,402.0,818.9008732371399,
P709,8589161,8589158,3622.5437829529355,4261.0,4745.0,ARRIVED,638.4562170470645,484.0,1122.4562170470645,
P710,8589161,8589158,3638.165884111385,4261.0,4745.0,ARRIVED,622.8341158886151,484.0,1106.834115888615,
P711,8589161,8589158,3898.6953661546636,4261.0,4745.0,ARRIVED,362.3046338453364,484.0,846.3046338453364,
P712,8589161,8589158,4035.5294114872772,4261.0,4745.0,ARRIVED,225.47058851272277,484.0,709.4705885127228,
P713,8592374,8589141,3685.5935998693285,4307.0,4929.0,ARRIVED,621.4064001306715,622.0,1243.4064001306715,
P714,8592374,8589141,3728.0280379331084,4307.0,4929.0,ARRIVED,578.9719620668916,622.0,1200.9719620668916,
P715,8592374,8589141,3984.501592718788,4307.0,4929.0,ARRIVED,322.49840728121217,622.0,944.4984072812122,
P716,8592374,8589152,3837.2897639418243,4307.0,4882.0,ARRIVED,469.7102360581757,575.0,1044.7102360581757,
P717,8592374,8589152,3900.820486939431,4307.0,4882.0,ARRIVED,406.1795130605692,575.0,981.1795130605692,
P718,8592374,8589152,4079.2526628841238,4307.0,4882.0,ARRIVED,227.74733711587623,575.0,802.7473371158762,
P719,8592374,8589152,4168.8146580000885,4307.0,4882.0,ARRIVED,138.18534199991154,575.0,713.1853419999115,
P720,8592374,8589152,4188.024804921419,4307.0,4882.0,ARRIVED,118.97519507858124,575.0,693.9751950785812,
P721,8592374,8589138,3644.139134645856,4922.0,5479.0,ARRIVED,1277.8608653541442,557.0,1834.8608653541442,
P722,8592374,8587255,3718.1202025581742,4146.0,4352.0,ARRIVED,427.87979744182576,206.0,633.8797974418258,
P723,8592374,8587255,3759.0662589408676,4146.0,4352.0,ARRIVED,386.93374105913244,206.0,592.9337410591324,
P724,8592374,8587255,3915.200228171215,4146.0,4352.0,ARRIVED,230.7997718287852,206.0,436.7997718287852,
P725,8592374,8589130,3863.5215558260948,4358.0,5268.0,ARRIVED,494.47844417390525,910.0,1404.4784441739052,
P726,8592374,8589130,4192.080321040847,4358.0,5268.0,ARRIVED,165.91967895915332,910.0,1075.9196789591533,
P727,8592374,8589131,3953.5661508424596,4358.0,5029.0,ARRIVED,404.4338491575404,671.0,1075.4338491575404,
P728,8592374,8588344,3657.447903108024,3902.0,4479.0,ARRIVED,244.5520968919759,577.0,821.5520968919759,
P729,8592374,8588344,3791.8914363422723,3902.0,4479.0,ARRIVED,110.1085636577277,577.0,687.1085636577277,
P730,8592374,8588344,3841.894062163497,3902.0,4479.0,ARRIVED,60.10593783650302,577.0,637.105937836503,
P731,8592374,8577786,4032.5195680980623,4358.0,4864.0,ARRIVED,325.48043190193766,506.0,831.4804319019377,
P732,8592374,8577786,4038.553333278869,4358.0,4864.0,ARRIVED,319.4466667211309,506.0,825.4466667211309,
P733,8592374,8577785,4118.716711495051,4358.0,4799.0,ARRIVED,239.28328850494927,441.0,680.2832885049493,
P734,8592374,8577785,4158.547276572621,4358.0,4799.0,ARRIVED,199.45272342737917,441.0,640.4527234273792,
P735,8592374,8504622,3896.5038316950636,4307.0,4783.0,ARRIVED,410.4961683049364,476.0,886.4961683049364,
P736,8592374,8504622,3900.648094520369,4307.0,4783.0,ARRIVED,406.3519054796311,476.0,882.3519054796311,
P737,8592374,8504622,4044.0973493475153,4307.0,4783.0,ARRIVED,262.9026506524847,476.0,738.9026506524847,
P738,8592374,8504622,4086.444745116941,4307.0,4783.0,ARRIVED,220.5552548830592,476.0,696.5552548830592,
P739,8592374,8589271,4131.370488393338,4307.0,4983.0,ARRIVED,175.62951160666216,676.0,851.6295116066622,
P740,8592374,8592375,3792.8584215595374,7324.0,7907.0,ARRIVED,3531.1415784404626,583.0,4114.141578440463,
P741,8592374,8592377,3676.868104303907,6251.0,6718.0,ARRIVED,2574.131895696093,467.0,3041.131895696093,
P742,8592374,8592377,4029.9876125828378,6251.0,6718.0,ARRIVED,2221.0123874171622,467.0,2688.0123874171622,
P743,8592374,8592377,4037.5295716366195,6251.0,6718.0,ARRIVED,2213.4704283633805,467.0,2680.4704283633805,
P744,8592374,8589270,3652.275248239457,4146.0,4663.0,ARRIVED,493.72475176054286,517.0,1010.7247517605429,
P745,8592374,8589270,3677.970801733786,4146.0,4663.0,ARRIVED,468.0291982662138,517.0,985.0291982662138,
P746,8592374,8589270,3693.985870394663,4146.0,4663.0,ARRIVED,452.0141296053371,517.0,969.0141296053371,
P747,8592374,8589270,3932.3214603323104,4146.0,4663.0,ARRIVED,213.67853966768962,517.0,730.6785396676896,
P748,8592374,8589270,4015.386662946024,4146.0,4663.0,ARRIVED,130.613337053976,517.0,647.613337053976,
P749,8592374,8589158,3606.7589935489473,4146.0,4745.0,ARRIVED,539.2410064510527,599.0,1138.2410064510527,
P750,8592374,8589158,3644.635031690715,4146.0,4745.0,ARRIVED,501.3649683092849,599.0,1100.364968309285,
P751,8592374,8589158,3722.17738313072,4146.0,4745.0,ARRIVED,423.82261686927995,599.0,1022.82261686928,
P752,8592374,8589158,3878.5871164645187,4146.0,4745.0,ARRIVED,267.41288353548134,599.0,866.4128835354813,
P753,8592374,8589158,3916.9700771685348,4146.0,4745.0,ARRIVED,229.02992283146523,599.0,828.0299228314652,
P754,8592374,8589158,4015.290985808751,4146.0,4745.0,ARRIVED,130.70901419124903,599.0,729.709014191249,
P755,8589130,8592374,3887.026952721626,4086.0,4922.0,ARRIVED,198.973047278374,836.0,1034.973047278374,
P756,8589130,8592374,3966.591645611381,4086.0,4922.0,ARRIVED,119.40835438861905,836.0,955.408354388619,
P757,8589130,8592374,3974.0026697346275,4086.0,4922.0,ARRIVED,111.99733026537251,836.0,947.9973302653725,
P758,8589131,8592374,3606.449659248078,3739.0,4307.0,ARRIVED,132.5503407519218,568.0,700.5503407519218,
P759,8588344,8592374,3664.522604611676,3809.0,4307.0,ARRIVED,144.4773953883241,498.0,642.4773953883241,
P760,8588344,8592374,3904.350476851047,4353.0,4922.0,ARRIVED,448.649523148953,569.0,1017.649523148953,
P761,8588344,8592374,4041.7824073958864,4353.0,4922.0,ARRIVED,311.21759260411363,569.0,880.2175926041136,
P762,8577786,8592374,3686.375723369657,3913.0,4307.0,ARRIVED,226.62427663034305,394.0,620.624276630343,
P763,8577786,8592374,3977.8807751919485,4454.0,4922.0,ARRIVED,476.1192248080515,468.0,944.1192248080515,
P764,8577786,8592374,4080.690575716537,4454.0,4922.0,ARRIVED,373.30942428346316,468.0,841.3094242834632,
P765,8577785,8592374,3718.5039489153737,3777.0,4146.0,ARRIVED,58.49605108462629,369.0,427.4960510846263,
P766,8577785,8592374,3966.7736365992605,3987.0,4307.0,ARRIVED,20.2263634007395,320.0,340.2263634007395,
P767,8592378,8592374,3924.530516154685,4582.0,5158.0,ARRIVED,657.4694838453152,576.0,1233.4694838453152,
P768,8592377,8592374,3800.67266639605,4642.0,5158.0,ARRIVED,841.3273336039501,516.0,1357.3273336039501,
P769,8592377,8592374,3841.597034404989,4642.0,5158.0,ARRIVED,800.4029655950112,516.0,1316.4029655950112,
P770,8592377,8592374,3859.157034842088,4642.0,5158.0,ARRIVED,782.8429651579122,516.0,1298.8429651579122,
P771,8592377,8592374,3924.844934581205,4642.0,5158.0,ARRIVED,717.155065418795,516.0,1233.155065418795,
P772,8592377,8592374,3975.636300543879,4642.0,5158.0,ARRIVED,666.3636994561211,516.0,1182.3636994561211,
P773,8592377,8592374,4028.348504003725,4642.0,5158.0,ARRIVED,613.6514959962751,516.0,1129.6514959962751,
P774,8592377,8592374,4068.2576788976494,4642.0,5158.0,ARRIVED,573.7423211023506,516.0,1089.7423211023506,
P775,8592377,8592374,4074.7083960382515,4642.0,5158.0,ARRIVED,567.2916039617485,516.0,1083.2916039617485,
P776,8592377,8592374,4077.4137364630437,4642.0,5158.0,ARRIVED,564.5862635369563,516.0,1080.5862635369563,
P777,8589158,8592374,3683.7329620338155,4844.0,,ONBOARD,1160.2670379661845,,,
P778,8589158,8592374,3756.4887711521133,4844.0,,ONBOARD,1087.5112288478867,,,
P779,8589158,8592374,3927.2386684460803,4844.0,,ONBOARD,916.7613315539197,,,
P780,8589158,8592374,3964.17245683722,4844.0,,ONBOARD,879.8275431627799,,,
P781,8589141,8589161,4218.732727728201,4572.0,5150.0,ARRIVED,353.2672722717989,578.0,931.2672722717989,
P782,8589141,8589161,4326.845682534879,4572.0,5150.0,ARRIVED,245.15431746512058,578.0,823.1543174651206,
P783,8589141,8589161,4749.43427456305,5393.0,5906.0,ARRIVED,643.5657254369498,513.0,1156.5657254369498,
P784,8589152,8589161,4388.996232930418,4621.0,5150.0,ARRIVED,232.00376706958195,529.0,761.003767069582,
P785,8589152,8589161,4674.114484703349,5440.0,5906.0,ARRIVED,765.8855152966507,466.0,1231.8855152966507,
P786,8589152,8589161,4728.943201480389,5440.0,5906.0,ARRIVED,711.0567985196112,466.0,1177.0567985196112,
P787,8589138,8592374,4279.061449505305,4707.0,5282.0,ARRIVED,427.93855049469494,575.0,1002.9385504946949,
P788,8591766,8592374,4325.857567136227,4784.0,5282.0,ARRIVED,458.14243286377314,498.0,956.1424328637731,
P789,8591766,8592374,4438.15623388089,4784.0,5282.0,ARRIVED,345.8437661191101,498.0,843.8437661191101,
P790,8591766,8592374,4524.418444191982,4784.0,5282.0,ARRIVED,259.5815558080176,498.0,757.5815558080176,
P791,8591766,8592374,4555.886647558218,4784.0,5282.0,ARRIVED,228.1133524417819,498.0,726.1133524417819,
P792,8591766,8592374,4579.193739961022,4784.0,5282.0,ARRIVED,204.8062600389776,498.0,702.8062600389776,
P793,8591766,8592374,4609.083927795483,4784.0,5282.0,ARRIVED,174.91607220451715,498.0,672.9160722045171,
P794,8591766,8592374,4633.843943422029,4784.0,5282.0,ARRIVED,150.15605657797096,498.0,648.156056577971,
P795,8587255,8592374,4251.717076928769,4582.0,4856.0,ARRIVED,330.2829230712314,274.0,604.2829230712314,
P796,8587255,8592374,4258.8670379287005,4582.0,4856.0,ARRIVED,323.1329620712995,274.0,597.1329620712995,
P797,8587255,8592374,4676.117143911913,5034.0,5282.0,ARRIVED,357.88285608808656,248.0,605.8828560880866,
P798,8589161,8589138,4314.620217945711,5056.0,5479.0,ARRIVED,741.3797820542886,423.0,1164.3797820542886,
P799,8589161,8589138,4617.36933088204,5056.0,5479.0,ARRIVED,438.63066911795977,423.0,861.6306691179598,
P800,8589161,8589131,4300.267730876104,4714.0,5517.0,ARRIVED,413.732269123896,803.0,1216.732269123896,
P801,8589161,8577786,4352.502400344351,4714.0,5331.0,ARRIVED,361.4975996556486,617.0,978.4975996556486,
P802,8589161,8577786,4504.523052726137,4714.0,5331.0,ARRIVED,209.4769472738626,617.0,826.4769472738626,
P803,8589161,8504622,4469.638357256075,4484.0,4783.0,ARRIVED,14.361642743924676,299.0,313.3616427439247,
P804,8589161,8504622,4729.950110914915,5056.0,5421.0,ARRIVED,326.04988908508494,365.0,691.0498890850849,
P805,8589161,8504622,4758.733881806219,5056.0,5421.0,ARRIVED,297.26611819378104,365.0,662.266118193781,
P806,8589161,8589271,4385.22089860021,4484.0,4983.0,ARRIVED,98.7791013997903,499.0,597.7791013997903,
P807,8589161,8589271,4468.44369518185,4484.0,4983.0,ARRIVED,15.556304818150238,499.0,514.5563048181502,
P808,8589161,8589158,4412.982500239724,5273.0,5752.0,ARRIVED,860.0174997602762,479.0,1339.0174997602762,
P809,8589161,8589158,4573.065456553703,5273.0,5752.0,ARRIVED,699.9345434462966,479.0,1178.9345434462966,
P810,8589161,8589158,4591.266435904174,5273.0,5752.0,ARRIVED,681.7335640958263,479.0,1160.7335640958263,
P811,8589161,8589158,4696.269335886227,5273.0,5752.0,ARRIVED,576.730664113773,479.0,1055.730664113773,
P812,8589161,8589158,4789.5317516123505,5273.0,5752.0,ARRIVED,483.4682483876495,479.0,962.4682483876495,
P813,8592374,8589141,4392.788336999561,4922.0,5633.0,ARRIVED,529.2116630004393,711.0,1240.2116630004393,
P814,8592374,8589141,4495.528209587209,4922.0,5633.0,ARRIVED,426.47179041279105,711.0,1137.471790412791,
P815,8592374,8589141,4508.206126672543,4922.0,5633.0,ARRIVED,413.7938733274568,711.0,1124.7938733274568,
P816,8592374,8589141,4545.510565849606,4922.0,5633.0,ARRIVED,376.4894341503941,711.0,1087.4894341503941,
P817,8592374,8589141,4717.961084989193,4922.0,5633.0,ARRIVED,204.0389150108067,711.0,915.0389150108067,
P818,8592374,8589141,4729.8388110184305,4922.0,5633.0,ARRIVED,192.16118898156947,711.0,903.1611889815695,
P819,8592374,8589152,4336.697408862416,4922.0,5587.0,ARRIVED,585.3025911375844,665.0,1250.3025911375844,
P820,8592374,8589152,4467.708436349534,4922.0,5587.0,ARRIVED,454.29156365046583,665.0,1119.2915636504658,
P821,8592374,8589152,4647.206051667149,4922.0,5587.0,ARRIVED,274.79394833285096,665.0,939.793948332851,
P822,8592374,8589138,4328.225440183564,4922.0,5479.0,ARRIVED,593.7745598164356,557.0,1150.7745598164356,
P823,8592374,8589138,4668.2016095604195,4922.0,5479.0,ARRIVED,253.79839043958054,557.0,810.7983904395805,
P824,8592374,8587255,4262.129629120214,4307.0,4582.0,ARRIVED,44.870370879785696,275.0,319.8703708797857,
P825,8592374,8587255,4683.911916208286,4922.0,5156.0,ARRIVED,238.08808379171387,234.0,472.08808379171387,
P826,8592374,8589130,4414.853313876975,4856.0,5756.0,ARRIVED,441.14668612302466,900.0,1341.1466861230247,
P827,8592374,8589130,4795.054457585296,4856.0,5756.0,ARRIVED,60.945542414703596,900.0,960.9455424147036,
P828,8592374,8589131,4569.6735962727935,4856.0,5517.0,ARRIVED,286.3264037272065,661.0,947.3264037272065,
P829,8592374,8588344,4439.115932874397,4856.0,5452.0,ARRIVED,416.884067125603,596.0,1012.884067125603,
P830,8592374,8588344,4667.09079122017,4856.0,5452.0,ARRIVED,188.9092087798299,596.0,784.9092087798299,
P831,8592374,8577786,4409.5830587439095,4856.0,5331.0,ARRIVED,446.41694125609047,475.0,921.4169412560905,
P832,8592374,8577786,4435.487185063102,4856.0,5331.0,ARRIVED,420.5128149368984,475.0,895.5128149368984,
P833,8592374,8577786,4754.619132770925,4856.0,5331.0,ARRIVED,101.38086722907519,475.0,576.3808672290752,
P834,8592374,8577785,4205.936702308604,4358.0,4799.0,ARRIVED,152.06329769139575,441.0,593.0632976913957,
P835,8592374,8577785,4555.466177563667,4856.0,5264.0,ARRIVED,300.53382243633314,408.0,708.5338224363331,
P836,8592374,8577785,4583.058959044418,4856.0,5264.0,ARRIVED,272.94104095558214,408.0,680.9410409555821,
P837,8592374,8577785,4664.688355546279,4856.0,5264.0,ARRIVED,191.31164445372087,408.0,599.3116444537209,
P838,8592374,8504622,4221.0310121675475,4307.0,4783.0,ARRIVED,85.96898783245251,476.0,561.9689878324525,
P839,8592374,8504622,4425.459102826576,4922.0,5421.0,ARRIVED,496.5408971734241,499.0,995.5408971734241,
P840,8592374,8504622,4639.609938468043,4922.0,5421.0,ARRIVED,282.39006153195714,499.0,781.3900615319571,
P841,8592374,8504622,4724.593375105194,4922.0,5421.0,ARRIVED,197.40662489480565,499.0,696.4066248948056,
P842,8592374,8504622,4725.362136939284,4922.0,5421.0,ARRIVED,196.63786306071597,499.0,695.637863060716,
P843,8592374,8504622,4765.961418064707,4922.0,5421.0,ARRIVED,156.03858193529322,499.0,655.0385819352932,
P844,8592374,8589271,4795.974520196161,4922.0,5690.0,ARRIVED,126.0254798038386,768.0,894.0254798038386,
P845,8592374,8592375,4290.251909103035,7324.0,7907.0,ARRIVED,3033.7480908969646,583.0,3616.7480908969646,
P846,8592374,8592375,4591.793167485501,7324.0,7907.0,ARRIVED,2732.206832514499,583.0,3315.206832514499,
P847,8592374,8592377,4222.629403459166,6251.0,6718.0,ARRIVED,2028.3705965408344,467.0,2495.3705965408344,
P848,8592374,8592377,4508.911099606462,6251.0,6718.0,ARRIVED,1742.088900393538,467.0,2209.088900393538,
P849,8592374,8592377,4664.76830342044,6251.0,6718.0,ARRIVED,1586.2316965795599,467.0,2053.23169657956,
P850,8592374,8589270,4283.671217997822,5158.0,5637.0,ARRIVED,874.3287820021778,479.0,1353.3287820021778,
P851,8592374,8589270,4483.943957466827,5158.0,5637.0,ARRIVED,674.0560425331732,479.0,1153.0560425331732,
P852,8592374,8589158,4210.8152997665275,5158.0,5752.0,ARRIVED,947.1847002334725,594.0,1541.1847002334725,
P853,8592374,8589158,4487.6406924504045,5158.0,5752.0,ARRIVED,670.3593075495955,594.0,1264.3593075495955,
P854,8592374,8589158,4604.0792808062015,5158.0,5752.0,ARRIVED,553.9207191937985,594.0,1147.9207191937985,
P855,8592374,8589158,4611.104045835313,5158.0,5752.0,ARRIVED,546.8959541646873,594.0,1140.8959541646873,
P856,8592374,8589158,4646.909287478136,5158.0,5752.0,ARRIVED,511.0907125218637,594.0,1105.0907125218637,
P857,8592374,8589158,4770.068386990268,5158.0,5752.0,ARRIVED,387.93161300973225,594.0,981.9316130097322,
P858,8592374,8589158,4777.040979729744,5158.0,5752.0,ARRIVED,380.9590202702557,594.0,974.9590202702557,
P859,8589130,8592374,4327.340739453409,4991.0,5766.0,ARRIVED,663.6592605465912,775.0,1438.6592605465912,
P860,8589130,8592374,4618.339596595859,4991.0,5766.0,ARRIVED,372.6604034041411,775.0,1147.660403404141,
P861,8589130,8592374,4632.385968379245,4991.0,5766.0,ARRIVED,358.61403162075476,775.0,1133.6140316207548,
P862,8588344,8592374,4497.414485527865,4776.0,5419.0,ARRIVED,278.5855144721354,643.0,921.5855144721354,
P863,8588344,8592374,4616.120427553113,4776.0,5419.0,ARRIVED,159.87957244688732,643.0,802.8795724468873,
P864,8588344,8592374,4628.065673167439,4776.0,5419.0,ARRIVED,147.93432683256106,643.0,790.934326832561,
P865,8588344,8592374,4749.77187869547,4776.0,5419.0,ARRIVED,26.22812130452985,643.0,669.2281213045299,
P866,8588344,8592374,4751.905669176828,4776.0,5419.0,ARRIVED,24.09433082317173,643.0,667.0943308231717,
P867,8588344,8592374,4753.823264696926,4776.0,5419.0,ARRIVED,22.176735303073656,643.0,665.1767353030737,
P868,8588344,8592374,4787.336330715546,5229.0,5766.0,ARRIVED,441.66366928445404,537.0,978.663669284454,
P869,8577786,8592374,4494.289784516772,4885.0,5419.0,ARRIVED,390.71021548322824,534.0,924.7102154832282,
P870,8577786,8592374,4724.246929894935,4885.0,5419.0,ARRIVED,160.75307010506458,534.0,694.7530701050646,
P871,8577785,8592374,4238.362939507009,4541.0,4922.0,ARRIVED,302.6370604929907,381.0,683.6370604929907,
P872,8592375,8592374,4533.26507406602,5077.0,5915.0,ARRIVED,543.7349259339799,838.0,1381.7349259339799,
P873,8592378,8592374,4307.206075472734,4582.0,5158.0,ARRIVED,274.7939245272664,576.0,850.7939245272664,
P874,8592377,8592374,4377.469835705486,4642.0,5158.0,ARRIVED,264.5301642945142,516.0,780.5301642945142,
P875,8592377,8592374,4414.8871151234625,4642.0,5158.0,ARRIVED,227.11288487653746,516.0,743.1128848765375,
P876,8592377,8592374,4427.783073658819,4642.0,5158.0,ARRIVED,214.21692634118062,516.0,730.2169263411806,
P877,8592377,8592374,4598.932446769405,4642.0,5158.0,ARRIVED,43.06755323059497,516.0,559.067553230595,
P878,8592377,8592374,4758.351710932877,5414.0,5915.0,ARRIVED,655.6482890671232,501.0,1156.6482890671232,
P879,8589158,8592374,4651.973160957767,4844.0,,ONBOARD,192.0268390422334,,,
P880,8589158,8592374,4676.537803436964,4844.0,,ONBOARD,167.46219656303583,,,
P881,8589158,8592374,4761.471324312476,4844.0,,ONBOARD,82.5286756875239,,,
P882,8587356,8592374,4526.55428561613,5671.0,6020.0,ARRIVED,1144.44571438387,349.0,1493.44571438387,
P883,8589141,8589161,4901.364860601828,5393.0,5906.0,ARRIVED,491.6351393981722,513.0,1004.6351393981722,
P884,8589141,8589161,4965.465206615204,5393.0,5906.0,ARRIVED,427.5347933847961,513.0,940.5347933847961,
P885,8589152,8589161,4957.951372753627,5440.0,5906.0,ARRIVED,482.04862724637314,466.0,948.0486272463731,
P886,8589138,8592374,4878.391743745167,5508.0,6020.0,ARRIVED,629.6082562548327,512.0,1141.6082562548327,
P887,8589138,8592374,4950.289768158825,5508.0,6020.0,ARRIVED,557.7102318411753,512.0,1069.7102318411753,
P888,8589138,8592374,4959.778482887491,5508.0,6020.0,ARRIVED,548.221517112509,512.0,1060.221517112509,
P889,8589138,8592374,5276.1572405502875,5508.0,6020.0,ARRIVED,231.8427594497125,512.0,743.8427594497125,
P890,8591766,8592374,5039.7285670592155,5574.0,6020.0,ARRIVED,534.2714329407845,446.0,980.2714329407845,
P891,8591766,8592374,5116.6429408235535,5574.0,6020.0,ARRIVED,457.35705917644646,446.0,903.3570591764465,
P892,8587255,8592374,4824.625461391301,5034.0,5282.0,ARRIVED,209.37453860869937,248.0,457.37453860869937,
P893,8587255,8592374,5068.18772195889,5793.0,6020.0,ARRIVED,724.8122780411104,227.0,951.8122780411104,
P894,8587255,8592374,5248.040998519806,5793.0,6020.0,ARRIVED,544.9590014801943,227.0,771.9590014801943,
P895,8589161,8589138,5390.453250254139,5545.0,5981.0,ARRIVED,154.54674974586123,436.0,590.5467497458612,
P896,8589161,8587255,4819.840148009991,5056.0,5156.0,ARRIVED,236.15985199000897,100.0,336.159851990009,
P897,8589161,8589131,5375.2846136584685,5906.0,6628.0,ARRIVED,530.7153863415315,722.0,1252.7153863415315,
P898,8589161,8577786,5194.115016161877,5906.0,6454.0,ARRIVED,711.8849838381229,548.0,1259.884983838123,
P899,8589161,8577786,5268.9825146662815,5906.0,6454.0,ARRIVED,637.0174853337185,548.0,1185.0174853337185,
P900,8589161,8577786,5349.2287641360845,5906.0,6454.0,ARRIVED,556.7712358639155,548.0,1104.7712358639155,
P901,8589161,8504622,4968.796715977257,5056.0,5421.0,ARRIVED,87.20328402274299,365.0,452.203284022743,
P902,8589161,8504622,5035.936618444748,5056.0,5421.0,ARRIVED,20.063381555251908,365.0,385.0633815552519,
P903,8589161,8504622,5238.879422467548,5545.0,5932.0,ARRIVED,306.12057753245244,387.0,693.1205775324524,
P904,8589161,8504622,5258.788337705585,5545.0,5932.0,ARRIVED,286.21166229441496,387.0,673.211662294415,
P905,8589161,8589271,4987.999677967475,5056.0,5690.0,ARRIVED,68.00032203252522,634.0,702.0003220325252,
P906,8589161,8592375,5022.953038308116,7214.0,7907.0,ARRIVED,2191.0469616918836,693.0,2884.0469616918836,
P907,8589161,8592375,5387.377143825304,7214.0,7907.0,ARRIVED,1826.6228561746957,693.0,2519.6228561746957,
P908,8589161,8592375,5394.3902954558625,7214.0,7907.0,ARRIVED,1819.6097045441375,693.0,2512.6097045441375,
P909,8589161,8592377,5099.03549825143,6144.0,6718.0,ARRIVED,1044.96450174857,574.0,1618.96450174857,
P910,8589161,8589270,5349.805262095148,6069.0,6497.0,ARRIVED,719.1947379048524,428.0,1147.1947379048524,
P911,8589161,8589158,5037.476822877838,5273.0,5752.0,ARRIVED,235.52317712216245,479.0,714.5231771221625,
P912,8592374,8589141,5027.017595804636,5419.0,6125.0,ARRIVED,391.9824041953643,706.0,1097.9824041953643,
P913,8592374,8589141,5033.081348264292,5419.0,6125.0,ARRIVED,385.9186517357084,706.0,1091.9186517357084,
P914,8592374,8589141,5131.316624489607,5419.0,6125.0,ARRIVED,287.6833755103926,706.0,993.6833755103926,
P915,8592374,8589141,5147.944657111039,5419.0,6125.0,ARRIVED,271.0553428889607,706.0,977.0553428889607,
P916,8592374,8589141,5189.514349528747,5419.0,6125.0,ARRIVED,229.4856504712534,706.0,935.4856504712534,
P917,8592374,8589152,4830.745780434611,4922.0,5587.0,ARRIVED,91.25421956538867,665.0,756.2542195653887,
P918,8592374,8589152,4968.930971676413,5419.0,6075.0,ARRIVED,450.0690283235872,656.0,1106.0690283235872,
P919,8592374,8589152,5161.47945866867,5419.0,6075.0,ARRIVED,257.5205413313297,656.0,913.5205413313297,
P920,8592374,8589138,5046.054727211434,5419.0,5981.0,ARRIVED,372.9452727885664,562.0,934.9452727885664,
P921,8592374,8589138,5049.000395826803,5419.0,5981.0,ARRIVED,369.99960417319744,562.0,931.9996041731974,
P922,8592374,8589138,5167.563346626161,5419.0,5981.0,ARRIVED,251.43665337383936,562.0,813.4366533738394,
P923,8592374,8589138,5386.327274697966,5419.0,5981.0,ARRIVED,32.67272530203445,562.0,594.6727253020345,
P924,8592374,8587255,4886.3495782167365,4922.0,5156.0,ARRIVED,35.65042178326348,234.0,269.6504217832635,
P925,8592374,8587255,4893.102947357841,4922.0,5156.0,ARRIVED,28.897052642158997,234.0,262.897052642159,
P926,8592374,8587255,4909.470485279458,4922.0,5156.0,ARRIVED,12.529514720541556,234.0,246.52951472054156,
P927,8592374,8587255,5010.612655986577,5158.0,5380.0,ARRIVED,147.387344013423,222.0,369.387344013423,
P928,8592374,8587255,5039.090357171509,5158.0,5380.0,ARRIVED,118.90964282849109,222.0,340.9096428284911,
P929,8592374,8587255,5206.743837955133,5419.0,5667.0,ARRIVED,212.25616204486687,248.0,460.25616204486687,
P930,8592374,8589130,5122.475143822152,6594.0,7449.0,ARRIVED,1471.524856177848,855.0,2326.524856177848,
P931,8592374,8589130,5167.141418673721,6594.0,7449.0,ARRIVED,1426.858581326279,855.0,2281.858581326279,
P932,8592374,8589130,5203.801645700736,6594.0,7449.0,ARRIVED,1390.1983542992639,855.0,2245.198354299264,
P933,8592374,8589130,5225.891409157752,6594.0,7449.0,ARRIVED,1368.1085908422483,855.0,2223.1085908422483,
P934,8592374,8589131,5167.73848185348,5282.0,5813.0,ARRIVED,114.26151814651985,531.0,645.2615181465198,
P935,8592374,8589131,5177.3672058742895,5282.0,5813.0,ARRIVED,104.63279412571046,531.0,635.6327941257105,
P936,8592374,8588344,4810.674097135801,4856.0,5452.0,ARRIVED,45.325902864198724,596.0,641.3259028641987,
P937,8592374,8588344,4966.544274754926,5282.0,5746.0,ARRIVED,315.45572524507406,464.0,779.4557252450741,
P938,8592374,8588344,5213.472275567174,5282.0,5746.0,ARRIVED,68.52772443282629,464.0,532.5277244328263,
P939,8592374,8577786,4987.810120930804,5282.0,5648.0,ARRIVED,294.18987906919574,366.0,660.1898790691957,
P940,8592374,8577786,5230.527501820313,5282.0,5648.0,ARRIVED,51.472498179687136,366.0,417.47249817968714,
P941,8592374,8577786,5292.729914192278,6020.0,6454.0,ARRIVED,727.2700858077224,434.0,1161.2700858077224,
P942,8592374,8577785,4816.701289951632,4856.0,5264.0,ARRIVED,39.298710048367866,408.0,447.29871004836787,
P943,8592374,8577785,5267.111353708676,5282.0,5583.0,ARRIVED,14.888646291324221,301.0,315.8886462913242,
P944,8592374,8504622,5003.987713159862,5419.0,5932.0,ARRIVED,415.0122868401377,513.0,928.0122868401377,
P945,8592374,8504622,5076.2350297920675,5419.0,5932.0,ARRIVED,342.7649702079325,513.0,855.7649702079325,
P946,8592374,8504622,5200.031709998478,5419.0,5932.0,ARRIVED,218.9682900015223,513.0,731.9682900015223,
P947,8592374,8504622,5289.71944767353,5419.0,5932.0,ARRIVED,129.28055232646966,513.0,642.2805523264697,
P948,8592374,8589271,4812.773234983343,4922.0,5690.0,ARRIVED,109.22676501665683,768.0,877.2267650166568,
