passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P323,8592377,8592374,1270.803149942869,,,WAITING,,,,
P324,8592377,8592374,1283.8822489975626,,,WAITING,,,,
P325,8592377,8592374,1509.0686300657565,,,WAITING,,,,
P326,8592377,8592374,1631.6726911999804,,,WAITING,,,,
P327,8592377,8592374,1714.4776599957265,,,WAITING,,,,
P328,8589158,8592374,1217.682031195782,,,WAITING,,,,
P329,8589158,8592374,1319.4577976017251,,,WAITING,,,,
P330,8589158,8592374,1321.1705860166064,,,WAITING,,,,
P331,8589158,8592374,1416.0237414540454,,,WAITING,,,,
P332,8589158,8592374,1424.7163061139343,,,WAITING,,,,
P333,8589158,8592374,1443.68995550361,,,WAITING,,,,
P334,8589158,8592374,1462.4438903047285,,,WAITING,,,,
P335,8589158,8592374,1619.5791482657742,,,WAITING,,,,
P336,8587356,8592374,1725.3322663217211,,,WAITING,,,,
