passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P850,8592374,8592378,4318.858579655844,5375.0,5880.0,ARRIVED,1056.1414203441564,505.0,1561.1414203441564,
P851,8592374,8592377,4290.74809724096,5375.0,5788.0,ARRIVED,1084.2519027590397,413.0,1497.2519027590397,
P852,8592374,8592377,4335.190157970741,5375.0,5788.0,ARRIVED,1039.809842029259,413.0,1452.809842029259,
P853,8592374,8592377,4350.579996804179,5375.0,5788.0,ARRIVED,1024.4200031958208,413.0,1437.4200031958208,
P854,8592374,8592377,4710.3696347046825,5375.0,5788.0,ARRIVED,664.6303652953175,413.0,1077.6303652953175,
P855,8592374,8592377,4536.733672969515,5375.0,5788.0,ARRIVED,838.2663270304847,413.0,1251.2663270304847,
P856,8592374,8589270,4240.601017140001,5158.0,5637.0,ARRIVED,917.3989828599988,479.0,1396.3989828599988,
P857,8592374,8589270,4624.7010583378615,5158.0,5637.0,ARRIVED,533.2989416621385,479.0,1012.2989416621385,
P858,8592374,8589270,4526.122930405588,5158.0,5637.0,ARRIVED,631.8770695944122,479.0,1110.8770695944122,
P859,8592374,8589158,4601.413402397465,5158.0,5752.0,ARRIVED,556.5865976025352,594.0,1150.5865976025352,
P860,8592374,8589158,4477.377336600364,5158.0,5752.0,ARRIVED,680.6226633996357,594.0,1274.6226633996357,
P861,8592374,8589158,4447.059324950706,5158.0,5752.0,ARRIVED,710.9406750492944,594.0,1304.9406750492944,
P862,8592374,8589158,4590.584080290572,5158.0,5752.0,ARRIVED,567.4159197094277,594.0,1161.4159197094277,
P863,8592374,8589158,4527.259121644143,5158.0,5752.0,ARRIVED,630.7408783558567,594.0,1224.7408783558567,
P864,8589131,8592374,4671.76691963042,4690.0,5419.0,ARRIVED,18.23308036958042,729.0,747.2330803695804,
P865,8589131,8592374,4320.818269281584,4690.0,5419.0,ARRIVED,369.18173071841557,729.0,1098.1817307184156,
P866,8589131,8592374,4355.172500932823,4690.0,5419.0,ARRIVED,334.8274990671771,729.0,1063.827499067177,
P867,8588344,8592374,4470.743606508593,4776.0,5419.0,ARRIVED,305.2563934914069,643.0,948.2563934914069,
P868,8588344,8592374,4790.993793684525,5229.0,5766.0,ARRIVED,438.0062063154746,537.0,975.0062063154746,
P869,8588344,8592374,4663.207485785994,4776.0,5419.0,ARRIVED,112.79251421400568,643.0,755.7925142140057,
P870,8588344,8592374,4216.300452735336,4353.0,4922.0,ARRIVED,136.69954726466403,569.0,705.699547264664,
P871,8588344,8592374,4239.122754756295,4353.0,4922.0,ARRIVED,113.87724524370515,569.0,682.8772452437051,
P872,8588344,8592374,4478.358826087399,4776.0,5419.0,ARRIVED,297.6411739126006,643.0,940.6411739126006,
P873,8588344,8592374,4745.532123516936,4776.0,5419.0,ARRIVED,30.467876483064174,643.0,673.4678764830642,
P874,8588344,8592374,4523.2210787716285,4776.0,5419.0,ARRIVED,252.77892122837147,643.0,895.7789212283715,
P875,8577786,8592374,4693.261896360135,4885.0,5419.0,ARRIVED,191.73810363986468,534.0,725.7381036398647,
P876,8577786,8592374,4428.252004504538,4454.0,4922.0,ARRIVED,25.74799549546242,468.0,493.7479954954624,
P877,8577785,8592374,4678.748495769536,4786.0,5158.0,ARRIVED,107.25150423046398,372.0,479.251504230464,
P878,8577785,8592374,4437.582283597473,4541.0,4922.0,ARRIVED,103.41771640252682,381.0,484.4177164025268,
P879,8577785,8592374,4749.054041044226,4786.0,5158.0,ARRIVED,36.945958955773676,372.0,408.9459589557737,
P880,8577785,8592374,4519.817320347684,4541.0,4922.0,ARRIVED,21.182679652316438,381.0,402.18267965231644,
P881,8577785,8592374,4294.772893701209,4541.0,4922.0,ARRIVED,246.2271062987911,381.0,627.2271062987911,
P882,8577785,8592374,4617.539470901282,4786.0,5158.0,ARRIVED,168.46052909871833,372.0,540.4605290987183,
P883,8577785,8592374,4675.956810262953,4786.0,5158.0,ARRIVED,110.04318973704721,372.0,482.0431897370472,
P884,8592378,8592374,4790.112883629134,5351.0,5915.0,ARRIVED,560.8871163708664,564.0,1124.8871163708664,
P885,8592378,8592374,4284.426916829255,4582.0,5158.0,ARRIVED,297.5730831707451,576.0,873.5730831707451,
P886,8592377,8592374,4464.19405102101,4642.0,5158.0,ARRIVED,177.80594897899027,516.0,693.8059489789903,
P887,8592377,8592374,4569.1788150418815,4642.0,5158.0,ARRIVED,72.82118495811847,516.0,588.8211849581185,
P888,8592377,8592374,4250.07845099363,4642.0,5158.0,ARRIVED,391.9215490063698,516.0,907.9215490063698,
P889,8592377,8592374,4729.4498210444035,5414.0,5915.0,ARRIVED,684.5501789555965,501.0,1185.5501789555965,
P890,8589158,8592374,4729.156654982787,4844.0,5375.0,ARRIVED,114.84334501721332,531.0,645.8433450172133,
P891,8589158,8592374,4456.493812752369,4844.0,5375.0,ARRIVED,387.5061872476308,531.0,918.5061872476308,
P892,8589158,8592374,4297.340043469488,4844.0,5375.0,ARRIVED,546.6599565305123,531.0,1077.6599565305123,
P893,8589158,8592374,4207.564511985455,4844.0,5375.0,ARRIVED,636.4354880145447,531.0,1167.4354880145447,
P894,8589158,8592374,4535.853410183029,4844.0,5375.0,ARRIVED,308.14658981697085,531.0,839.1465898169708,
P895,8589158,8592374,4516.439773273606,4844.0,5375.0,ARRIVED,327.5602267263939,531.0,858.5602267263939,
P896,8589158,8592374,4631.612173421495,4844.0,5375.0,ARRIVED,212.38782657850516,531.0,743.3878265785052,
P897,8587356,8592374,4638.897894204218,5046.0,5375.0,ARRIVED,407.10210579578234,329.0,736.1021057957823,
P898,8589141,8589161,5082.700739359689,5393.0,5906.0,ARRIVED,310.29926064031133,513.0,823.2992606403113,
P899,8589141,8589161,5292.982138626283,5393.0,5906.0,ARRIVED,100.0178613737171,513.0,613.0178613737171,
P900,8589141,8589161,5075.559118303929,5393.0,5906.0,ARRIVED,317.4408816960713,513.0,830.4408816960713,
P901,8589141,8589161,5014.678959195265,5393.0,5906.0,ARRIVED,378.3210408047353,513.0,891.3210408047353,
P902,8589141,8589161,5096.52746835018,5393.0,5906.0,ARRIVED,296.47253164981976,513.0,809.4725316498198,
P903,8589152,8589161,5227.208412198468,5440.0,5906.0,ARRIVED,212.79158780153193,466.0,678.7915878015319,
P904,8589152,8589161,5295.586927624849,5440.0,5906.0,ARRIVED,144.4130723751514,466.0,610.4130723751514,
P905,8591766,8592374,5249.295802177984,5574.0,6020.0,ARRIVED,324.7041978220159,446.0,770.7041978220159,
P906,8591766,8592374,5190.688550929004,5574.0,6020.0,ARRIVED,383.3114490709959,446.0,829.3114490709959,
P907,8591766,8592374,5172.557140487059,5574.0,6020.0,ARRIVED,401.44285951294114,446.0,847.4428595129411,
P908,8587255,8592374,5211.7963180116585,5793.0,6020.0,ARRIVED,581.2036819883415,227.0,808.2036819883415,
P909,8587255,8592374,4841.784688897444,5034.0,5282.0,ARRIVED,192.21531110255637,248.0,440.21531110255637,
P910,8587255,8592374,4904.928862305575,5034.0,5282.0,ARRIVED,129.07113769442458,248.0,377.0711376944246,
P911,8587255,8592374,5313.442355343472,5793.0,6020.0,ARRIVED,479.5576446565283,227.0,706.5576446565283,
P912,8587255,8592374,4936.307734214109,5034.0,5282.0,ARRIVED,97.69226578589132,248.0,345.6922657858913,
P913,8587255,8592374,5302.224675145764,5793.0,6020.0,ARRIVED,490.7753248542358,227.0,717.7753248542358,
P914,8587255,8592374,4967.5656530726465,5034.0,5282.0,ARRIVED,66.43434692735354,248.0,314.43434692735354,
P915,8589161,8589141,4983.186406018039,5056.0,5633.0,ARRIVED,72.81359398196128,577.0,649.8135939819613,
P916,8589161,8589141,4927.586625822658,5056.0,5633.0,ARRIVED,128.41337417734212,577.0,705.4133741773421,
P917,8589161,8587255,5198.990942085597,5273.0,5380.0,ARRIVED,74.00905791440255,107.0,181.00905791440255,
P918,8589161,8587255,4956.172114539602,5056.0,5156.0,ARRIVED,99.82788546039774,100.0,199.82788546039774,
P919,8589161,8587255,5344.317018423498,5545.0,5667.0,ARRIVED,200.68298157650224,122.0,322.68298157650224,
P920,8589161,8587255,5202.4393871435,5273.0,5380.0,ARRIVED,70.56061285649957,107.0,177.56061285649957,
P921,8589161,8589131,5068.233326283856,5150.0,5813.0,ARRIVED,81.7666737161444,663.0,744.7666737161444,
P922,8589161,8577786,5028.240329382245,5150.0,5648.0,ARRIVED,121.75967061775464,498.0,619.7596706177546,
P923,8589161,8577786,5386.080197106396,5906.0,6454.0,ARRIVED,519.9198028936044,548.0,1067.9198028936044,
P924,8589161,8589271,5243.942472460159,5545.0,6187.0,ARRIVED,301.05752753984143,642.0,943.0575275398414,
P925,8589161,8592375,5315.005006079473,8826.0,9641.0,ARRIVED,3510.994993920527,815.0,4325.994993920527,
P926,8589161,8589270,5377.686214244415,6069.0,6497.0,ARRIVED,691.3137857555848,428.0,1119.3137857555848,
P927,8589161,8589270,5236.002595242194,5273.0,5637.0,ARRIVED,36.99740475780618,364.0,400.9974047578062,
P928,8589161,8589270,4982.85065723168,5273.0,5637.0,ARRIVED,290.1493427683199,364.0,654.1493427683199,
P929,8589161,8589158,5222.211586476477,5273.0,5752.0,ARRIVED,50.78841352352265,479.0,529.7884135235226,
P930,8589161,8589158,5124.419085986946,5273.0,5752.0,ARRIVED,148.5809140130541,479.0,627.5809140130541,
P931,8589161,8589158,4857.920682117265,5273.0,5752.0,ARRIVED,415.07931788273527,479.0,894.0793178827353,
P932,8592374,8589141,5081.260779278704,5419.0,6125.0,ARRIVED,337.7392207212961,706.0,1043.739220721296,
P933,8592374,8589152,5245.915919238962,5419.0,6075.0,ARRIVED,173.08408076103842,656.0,829.0840807610384,
P934,8592374,8589152,4828.885701587012,4922.0,5587.0,ARRIVED,93.11429841298832,665.0,758.1142984129883,
P935,8592374,8589152,5341.736997115192,5419.0,6075.0,ARRIVED,77.26300288480797,656.0,733.263002884808,
P936,8592374,8589138,4847.381497314497,4922.0,5479.0,ARRIVED,74.61850268550279,557.0,631.6185026855028,
P937,8592374,8589138,4943.706101945723,5419.0,5981.0,ARRIVED,475.2938980542767,562.0,1037.2938980542767,
P938,8592374,8589138,5276.746967220114,5419.0,5981.0,ARRIVED,142.25303277988587,562.0,704.2530327798859,
P939,8592374,8589138,4820.80216003589,4922.0,5479.0,ARRIVED,101.19783996411024,557.0,658.1978399641102,
P940,8592374,8587255,5298.824108631426,5419.0,5667.0,ARRIVED,120.17589136857441,248.0,368.1758913685744,
P941,8592374,8587255,5159.387104906326,5419.0,5667.0,ARRIVED,259.6128950936736,248.0,507.6128950936736,
P942,8592374,8587255,4868.95979823574,4922.0,5156.0,ARRIVED,53.04020176426002,234.0,287.04020176426,
P943,8592374,8587255,4856.314370894013,4922.0,5156.0,ARRIVED,65.68562910598666,234.0,299.68562910598666,
P944,8592374,8589130,5060.757576515227,6594.0,7449.0,ARRIVED,1533.242423484773,855.0,2388.242423484773,
P945,8592374,8589130,5264.327793438094,6594.0,7449.0,ARRIVED,1329.672206561906,855.0,2184.672206561906,
P946,8592374,8589130,5161.154058609079,6594.0,7449.0,ARRIVED,1432.8459413909213,855.0,2287.8459413909213,
P947,8592374,8589130,5335.5139739729075,6594.0,7449.0,ARRIVED,1258.4860260270925,855.0,2113.4860260270925,
P948,8592374,8589130,5066.0280086275125,6594.0,7449.0,ARRIVED,1527.9719913724875,855.0,2382.9719913724875,
P949,8592374,8589130,5164.253747231252,6594.0,7449.0,ARRIVED,1429.7462527687476,855.0,2284.7462527687476,
P950,8592374,8589130,5178.784531855194,6594.0,7449.0,ARRIVED,1415.2154681448064,855.0,2270.2154681448064,
P951,8592374,8589131,5107.418266527475,5282.0,5813.0,ARRIVED,174.58173347252523,531.0,705.5817334725252,
P952,8592374,8589131,4862.534881685008,5282.0,5813.0,ARRIVED,419.46511831499174,531.0,950.4651183149917,
P953,8592374,8588344,5180.4624188257985,5282.0,5746.0,ARRIVED,101.53758117420148,464.0,565.5375811742015,
P954,8592374,8588344,4842.559329680264,4856.0,5452.0,ARRIVED,13.440670319735545,596.0,609.4406703197355,
P955,8592374,8588344,4952.634948505108,5282.0,5746.0,ARRIVED,329.3650514948922,464.0,793.3650514948922,
P956,8592374,8588344,5017.111855923084,5282.0,5746.0,ARRIVED,264.88814407691643,464.0,728.8881440769164,
P957,8592374,8588344,5083.496013003908,5282.0,5746.0,ARRIVED,198.50398699609195,464.0,662.503986996092,
P958,8592374,8588344,4827.38924730143,4856.0,5452.0,ARRIVED,28.61075269856974,596.0,624.6107526985697,
P959,8592374,8577786,5089.22463486725,5282.0,5648.0,ARRIVED,192.77536513275027,366.0,558.7753651327503,
P960,8592374,8577786,4917.658627643036,5282.0,5648.0,ARRIVED,364.3413723569638,366.0,730.3413723569638,
P961,8592374,8577786,5166.468042645461,5282.0,5648.0,ARRIVED,115.53195735453937,366.0,481.5319573545394,
P962,8592374,8577785,4803.303479496252,4856.0,5264.0,ARRIVED,52.696520503747706,408.0,460.6965205037477,
P963,8592374,8577785,4804.598419589535,4856.0,5264.0,ARRIVED,51.4015804104647,408.0,459.4015804104647,
P964,8592374,8504622,5003.316389603251,5419.0,5932.0,ARRIVED,415.6836103967489,513.0,928.6836103967489,
P965,8592374,8504622,5281.551407747887,5419.0,5932.0,ARRIVED,137.44859225211258,513.0,650.4485922521126,
P966,8592374,8589271,5170.23990967068,5419.0,6187.0,ARRIVED,248.7600903293196,768.0,1016.7600903293196,
P967,8592374,8589271,4868.303036085961,4922.0,5690.0,ARRIVED,53.69696391403886,768.0,821.6969639140389,
P968,8592374,8589271,5007.133885681015,5419.0,6187.0,ARRIVED,411.8661143189847,768.0,1179.8661143189847,
P969,8592374,8589271,5104.447163230685,5419.0,6187.0,ARRIVED,314.55283676931504,768.0,1082.552836769315,
P970,8592374,8589271,5324.533514811105,5419.0,6187.0,ARRIVED,94.4664851888947,768.0,862.4664851888947,
P971,8592374,8592375,4964.838915311711,5375.0,5928.0,ARRIVED,410.1610846882886,553.0,963.1610846882886,
P972,8592374,8592375,5036.745645358588,5375.0,5928.0,ARRIVED,338.25435464141174,553.0,891.2543546414117,
P973,8592374,8592375,5053.0969071232985,5375.0,5928.0,ARRIVED,321.9030928767015,553.0,874.9030928767015,
P974,8592374,8592378,5164.743128454422,5375.0,5880.0,ARRIVED,210.25687154557818,505.0,715.2568715455782,
P975,8592374,8592378,4985.62363071767,5375.0,5880.0,ARRIVED,389.3763692823304,505.0,894.3763692823304,
P976,8592374,8592377,5181.840822110044,5375.0,5788.0,ARRIVED,193.15917788995557,413.0,606.1591778899556,
P977,8592374,8592377,4830.68122886526,5375.0,5788.0,ARRIVED,544.31877113474,413.0,957.31877113474,
P978,8592374,8592377,4954.564332200233,5375.0,5788.0,ARRIVED,420.43566779976663,413.0,833.4356677997666,
P979,8592374,8589270,5211.953948095564,5915.0,6497.0,ARRIVED,703.0460519044364,582.0,1285.0460519044364,
P980,8592374,8589158,5051.368674112486,5158.0,5752.0,ARRIVED,106.63132588751432,594.0,700.6313258875143,
P981,8592374,8589158,5250.706828685051,5915.0,6611.0,ARRIVED,664.2931713149492,696.0,1360.2931713149492,
P982,8592374,8589158,4842.604598719953,5158.0,5752.0,ARRIVED,315.3954012800468,594.0,909.3954012800468,
P983,8592374,8589158,4848.108008449142,5158.0,5752.0,ARRIVED,309.8919915508577,594.0,903.8919915508577,
P984,8589130,8592374,5156.196474725123,5441.0,6263.0,ARRIVED,284.80352527487685,822.0,1106.8035252748768,
P985,8589130,8592374,4806.078710416646,4991.0,5766.0,ARRIVED,184.92128958335434,775.0,959.9212895833543,
P986,8589130,8592374,5181.657627845725,5441.0,6263.0,ARRIVED,259.3423721542749,822.0,1081.342372154275,
P987,8589130,8592374,5347.9721685457425,5441.0,6263.0,ARRIVED,93.02783145425747,822.0,915.0278314542575,
P988,8589131,8592374,5341.471984371505,5595.0,6263.0,ARRIVED,253.52801562849527,668.0,921.5280156284953,
P989,8589131,8592374,4839.866306613465,5161.0,5766.0,ARRIVED,321.133693386535,605.0,926.133693386535,
P990,8589131,8592374,5120.380483528658,5161.0,5766.0,ARRIVED,40.61951647134174,605.0,645.6195164713417,
P991,8588344,8592374,4977.024424592494,5229.0,5766.0,ARRIVED,251.97557540750586,537.0,788.9755754075059,
P992,8588344,8592374,5091.6002962785615,5229.0,5766.0,ARRIVED,137.39970372143853,537.0,674.3997037214385,
P993,8577786,8592374,4873.801977074248,4885.0,5419.0,ARRIVED,11.198022925752412,534.0,545.1980229257524,
P994,8577785,8592374,4983.788099266928,5424.0,5766.0,ARRIVED,440.21190073307207,342.0,782.2119007330721,
P995,8577785,8592374,5273.3910959524765,5424.0,5766.0,ARRIVED,150.60890404752354,342.0,492.60890404752354,
P996,8577785,8592374,5067.851709840949,5424.0,5766.0,ARRIVED,356.1482901590507,342.0,698.1482901590507,
P997,8577785,8592374,5279.028204311012,5424.0,5766.0,ARRIVED,144.9717956889881,342.0,486.9717956889881,
P998,8577785,8592374,5293.453424200967,5424.0,5766.0,ARRIVED,130.54657579903323,342.0,472.54657579903323,
P999,8577785,8592374,5314.53740259677,5424.0,5766.0,ARRIVED,109.46259740322967,342.0,451.46259740322967,
P1000,8577785,8592374,5349.981141504724,5424.0,5766.0,ARRIVED,74.01885849527571,342.0,416.0188584952757,
P1001,8577785,8592374,5058.591132307978,5424.0,5766.0,ARRIVED,365.4088676920219,342.0,707.4088676920219,
P1002,8592378,8592374,5160.64450008014,5351.0,5915.0,ARRIVED,190.35549991986045,564.0,754.3554999198604,
P1003,8592377,8592374,4885.556486449145,5414.0,5915.0,ARRIVED,528.4435135508547,501.0,1029.4435135508547,
P1004,8592377,8592374,5334.058221110285,5414.0,5915.0,ARRIVED,79.94177888971535,501.0,580.9417788897154,
P1005,8592377,8592374,5007.526476442715,5414.0,5915.0,ARRIVED,406.47352355728526,501.0,907.4735235572853,
P1006,8592377,8592374,4892.6758483339945,5414.0,5915.0,ARRIVED,521.3241516660055,501.0,1022.3241516660055,
P1007,8589158,8592374,5182.141390472846,5700.0,6251.0,ARRIVED,517.8586095271539,551.0,1068.858609527154,
P1008,8589141,8589161,5586.730497038036,6303.0,7011.0,ARRIVED,716.2695029619636,708.0,1424.2695029619636,
P1009,8589152,8589161,5992.8215796933555,6348.0,7011.0,ARRIVED,355.1784203066445,663.0,1018.1784203066445,
P1010,8589152,8589161,5672.400972717669,5922.0,6480.0,ARRIVED,249.599027282331,558.0,807.599027282331,
P1011,8589152,8589161,5812.964541468142,5922.0,6480.0,ARRIVED,109.03545853185824,558.0,667.0354585318582,
P1012,8589138,8592374,5416.52203192168,5508.0,6020.0,ARRIVED,91.47796807832037,512.0,603.4779680783204,
P1013,8591766,8592374,5632.7920559681215,5803.0,6251.0,ARRIVED,170.20794403187847,448.0,618.2079440318785,
P1014,8591766,8592374,5496.014961877916,5574.0,6020.0,ARRIVED,77.985038122084,446.0,523.985038122084,
P1015,8591766,8592374,5414.011257796911,5574.0,6020.0,ARRIVED,159.9887422030888,446.0,605.9887422030888,
P1016,8591766,8592374,5853.728168370106,6067.0,6594.0,ARRIVED,213.27183162989422,527.0,740.2718316298942,
P1017,8587255,8592374,5933.042203385208,6005.0,6251.0,ARRIVED,71.95779661479173,246.0,317.95779661479173,
P1018,8587255,8592374,5761.765725887677,5793.0,6020.0,ARRIVED,31.234274112322964,227.0,258.23427411232296,
P1019,8587255,8592374,5896.024415844892,6005.0,6251.0,ARRIVED,108.97558415510775,246.0,354.97558415510775,
P1020,8587255,8592374,5990.407897926279,6005.0,6251.0,ARRIVED,14.592102073721435,246.0,260.59210207372143,
P1021,8587255,8592374,5573.043262691247,5793.0,6020.0,ARRIVED,219.95673730875296,227.0,446.95673730875296,
P1022,8589161,8589141,5604.232262552703,5881.0,6470.0,ARRIVED,276.7677374472969,589.0,865.7677374472969,
P1023,8589161,8589141,5724.844564408551,5881.0,6470.0,ARRIVED,156.15543559144862,589.0,745.1554355914486,
P1024,8589161,8589138,5857.141087562922,5881.0,6317.0,ARRIVED,23.85891243707829,436.0,459.8589124370783,
P1025,8589161,8587255,5581.399949610896,5881.0,6001.0,ARRIVED,299.60005038910367,120.0,419.60005038910367,
P1026,8589161,8592377,5748.280560596218,6144.0,6718.0,ARRIVED,395.7194394037824,574.0,969.7194394037824,
P1027,8589161,8592377,5483.518020807417,6144.0,6718.0,ARRIVED,660.4819791925829,574.0,1234.481979192583,
P1028,8589161,8589270,5693.338699075471,6069.0,6497.0,ARRIVED,375.6613009245293,428.0,803.6613009245293,
P1029,8589161,8589158,5637.0826459585915,6069.0,6611.0,ARRIVED,431.91735404140854,542.0,973.9173540414085,
P1030,8589161,8589158,5423.67571973454,6069.0,6611.0,ARRIVED,645.3242802654604,542.0,1187.3242802654604,
P1031,8589161,8589158,5685.3276224920955,6069.0,6611.0,ARRIVED,383.67237750790446,542.0,925.6723775079045,
P1032,8589161,8589158,5725.814750374598,6069.0,6611.0,ARRIVED,343.1852496254023,542.0,885.1852496254023,
P1033,8589161,8589158,5536.649841661926,6069.0,6611.0,ARRIVED,532.3501583380739,542.0,1074.350158338074,
P1034,8589161,8589158,5978.417308299308,6069.0,6611.0,ARRIVED,90.58269170069161,542.0,632.5826917006916,
P1035,8592374,8589141,5876.526397529643,6263.0,7014.0,ARRIVED,386.47360247035704,751.0,1137.473602470357,
P1036,8592374,8589141,5565.460540950814,5766.0,6470.0,ARRIVED,200.539459049186,704.0,904.539459049186,
P1037,8592374,8589141,5926.254348610913,6263.0,7014.0,ARRIVED,336.74565138908656,751.0,1087.7456513890866,
P1038,8592374,8589141,5966.425256295239,6263.0,7014.0,ARRIVED,296.5747437047612,751.0,1047.5747437047612,
P1039,8592374,8589141,5489.277581643069,5766.0,6470.0,ARRIVED,276.7224183569306,704.0,980.7224183569306,
P1040,8592374,8589141,5677.605363039236,5766.0,6470.0,ARRIVED,88.39463696076382,704.0,792.3946369607638,
P1041,8592374,8589152,5521.933854651652,5766.0,6416.0,ARRIVED,244.06614534834807,650.0,894.0661453483481,
P1042,8592374,8589152,5857.0789148266185,6263.0,6961.0,ARRIVED,405.92108517338147,698.0,1103.9210851733815,
P1043,8592374,8589152,5631.924304093816,5766.0,6416.0,ARRIVED,134.07569590618368,650.0,784.0756959061837,
P1044,8592374,8589152,5706.765277320451,5766.0,6416.0,ARRIVED,59.23472267954912,650.0,709.2347226795491,
P1045,8592374,8589152,5695.395288000709,5766.0,6416.0,ARRIVED,70.60471199929088,650.0,720.6047119992909,
P1046,8592374,8589138,5744.117370873344,5766.0,6317.0,ARRIVED,21.882629126655956,551.0,572.882629126656,
P1047,8592374,8589138,5973.62828616716,6263.0,6875.0,ARRIVED,289.3717138328402,612.0,901.3717138328402,
P1048,8592374,8589138,5520.284709317041,5766.0,6317.0,ARRIVED,245.71529068295877,551.0,796.7152906829588,
P1049,8592374,8589138,5465.558526185773,5766.0,6317.0,ARRIVED,300.4414738142268,551.0,851.4414738142268,
P1050,8592374,8589138,5912.377180173253,6263.0,6875.0,ARRIVED,350.6228198267472,612.0,962.6228198267472,
P1051,8592374,8587255,5930.078857791636,6263.0,6564.0,ARRIVED,332.92114220836356,301.0,633.9211422083636,
P1052,8592374,8587255,5668.991433221653,5766.0,6001.0,ARRIVED,97.0085667783469,235.0,332.0085667783469,
P1053,8592374,8587255,5706.259493402539,5766.0,6001.0,ARRIVED,59.74050659746081,235.0,294.7405065974608,
P1054,8592374,8589130,5686.10608099069,6594.0,7449.0,ARRIVED,907.8939190093097,855.0,1762.8939190093097,
P1055,8592374,8589130,5812.633225458337,6594.0,7449.0,ARRIVED,781.3667745416633,855.0,1636.3667745416633,
P1056,8592374,8589131,5579.6373530230085,6020.0,6628.0,ARRIVED,440.3626469769915,608.0,1048.3626469769915,
P1057,8592374,8589131,5615.229315250208,6020.0,6628.0,ARRIVED,404.77068474979205,608.0,1012.770684749792,
P1058,8592374,8588344,5974.4688114228575,6020.0,6568.0,ARRIVED,45.53118857714253,548.0,593.5311885771425,
P1059,8592374,8588344,5405.3179710680815,6020.0,6568.0,ARRIVED,614.6820289319185,548.0,1162.6820289319185,
P1060,8592374,8577786,5842.721711136918,6020.0,6454.0,ARRIVED,177.2782888630818,434.0,611.2782888630818,
P1061,8592374,8577786,5900.486758200405,6020.0,6454.0,ARRIVED,119.51324179959465,434.0,553.5132417995947,
P1062,8592374,8577786,5844.2856791721115,6020.0,6454.0,ARRIVED,175.7143208278885,434.0,609.7143208278885,
P1063,8592374,8577786,5485.7101723805035,6020.0,6454.0,ARRIVED,534.2898276194965,434.0,968.2898276194965,
P1064,8592374,8577785,5692.576685800326,6020.0,6391.0,ARRIVED,327.42331419967377,371.0,698.4233141996738,
P1065,8592374,8577785,5446.589600802963,6020.0,6391.0,ARRIVED,573.4103991970369,371.0,944.4103991970369,
P1066,8592374,8577785,5644.525818619459,6020.0,6391.0,ARRIVED,375.47418138054127,371.0,746.4741813805413,
P1067,8592374,8577785,5644.263893475377,6020.0,6391.0,ARRIVED,375.7361065246232,371.0,746.7361065246232,
P1068,8592374,8577785,5439.605906484145,6020.0,6391.0,ARRIVED,580.3940935158553,371.0,951.3940935158553,
P1069,8592374,8577785,5609.292320381687,6020.0,6391.0,ARRIVED,410.7076796183128,371.0,781.7076796183128,
P1070,8592374,8504622,5973.069124375021,6263.0,6822.0,ARRIVED,289.9308756249793,559.0,848.9308756249793,
P1071,8592374,8504622,5713.545959602047,5766.0,6254.0,ARRIVED,52.45404039795267,488.0,540.4540403979527,
P1072,8592374,8504622,5579.739406772324,5766.0,6254.0,ARRIVED,186.2605932276756,488.0,674.2605932276756,
P1073,8592374,8589271,5443.741101220742,6263.0,7072.0,ARRIVED,819.2588987792578,809.0,1628.2588987792578,
P1074,8592374,8589271,5641.723969579582,6263.0,7072.0,ARRIVED,621.2760304204176,809.0,1430.2760304204176,
P1075,8592374,8589271,5577.174296428766,6263.0,7072.0,ARRIVED,685.825703571234,809.0,1494.825703571234,
P1076,8592374,8589271,5539.430593833628,6263.0,7072.0,ARRIVED,723.5694061663717,809.0,1532.5694061663717,
P1077,8592374,8592375,5943.6666012794985,8963.0,9641.0,ARRIVED,3019.3333987205015,678.0,3697.3333987205015,
P1078,8592374,8592375,5592.897420748729,8963.0,9641.0,ARRIVED,3370.102579251271,678.0,4048.102579251271,
P1079,8592374,8592375,5685.8621918062745,8963.0,9641.0,ARRIVED,3277.1378081937255,678.0,3955.1378081937255,
P1080,8592374,8592377,5933.195448159239,6251.0,6718.0,ARRIVED,317.8045518407607,467.0,784.8045518407607,
P1081,8592374,8592377,5701.8503704679015,6251.0,6718.0,ARRIVED,549.1496295320985,467.0,1016.1496295320985,
P1082,8592374,8592377,5669.609845223786,6251.0,6718.0,ARRIVED,581.3901547762143,467.0,1048.3901547762143,
P1083,8592374,8592377,5751.518873072111,6251.0,6718.0,ARRIVED,499.4811269278889,467.0,966.4811269278889,
P1084,8592374,8592377,5774.870317673642,6251.0,6718.0,ARRIVED,476.1296823263583,467.0,943.1296823263583,
P1085,8592374,8589270,5545.159008189317,5915.0,6497.0,ARRIVED,369.8409918106827,582.0,951.8409918106827,
P1086,8592374,8589158,5570.56445575651,5915.0,6611.0,ARRIVED,344.43554424348986,696.0,1040.4355442434899,
P1087,8592374,8589158,5480.297017799816,5915.0,6611.0,ARRIVED,434.7029822001841,696.0,1130.7029822001841,
P1088,8592374,8589158,5777.734618135042,5915.0,6611.0,ARRIVED,137.26538186495782,696.0,833.2653818649578,
P1089,8592374,8589158,5432.599220893742,5915.0,6611.0,ARRIVED,482.4007791062577,696.0,1178.4007791062577,
P1090,8592374,8589158,5849.18714047572,5915.0,6611.0,ARRIVED,65.8128595242797,696.0,761.8128595242797,
