vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62521.0,1627.0,ARRIVAL,28,8592374,
BUS_2_DIR4_T62521.0,1627.0,BOARDING,28,8592374,28
BUS_2_DIR4_T62521.0,1627.0,ALIGHTING,28,8592374,17
BUS_2_DIR4_T62521.0,1650.0,PERIODIC_SAMPLE,28,8592374,
BUS_2_DIR4_T62521.0,1680.0,PERIODIC_SAMPLE,28,8592374,
BUS_2_DIR4_T62521.0,1710.0,PERIODIC_SAMPLE,28,8592374,
BUS_2_DIR4_T62521.0,1740.0,PERIODIC_SAMPLE,28,8592374,
BUS_2_DIR4_T62521.0,1770.0,PERIODIC_SAMPLE,28,8592374,
BUS_2_DIR4_T62521.0,1792.0,ARRIVAL,40,8589161,
BUS_2_DIR4_T62521.0,1792.0,BOARDING,40,8589161,12
BUS_2_DIR4_T62529.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62529.0,1393.0,ARRIVAL,5,8589130,
BUS_2_DIR4_T62529.0,1393.0,BOARDING,5,8589130,5
BUS_2_DIR4_T62529.0,1410.0,PERIODIC_SAMPLE,5,8589130,
BUS_2_DIR4_T62529.0,1440.0,PERIODIC_SAMPLE,5,8589130,
BUS_2_DIR4_T62529.0,1470.0,PERIODIC_SAMPLE,5,8589130,
BUS_2_DIR4_T62529.0,1500.0,PERIODIC_SAMPLE,5,8589130,
BUS_2_DIR4_T62529.0,1530.0,PERIODIC_SAMPLE,5,8589130,
BUS_2_DIR4_T62529.0,1544.0,ARRIVAL,6,8589131,
BUS_2_DIR4_T62529.0,1544.0,BOARDING,6,8589131,1
BUS_2_DIR4_T62529.0,1560.0,PERIODIC_SAMPLE,6,8589131,
BUS_2_DIR4_T62529.0,1590.0,PERIODIC_SAMPLE,6,8589131,
BUS_2_DIR4_T62529.0,1620.0,PERIODIC_SAMPLE,6,8589131,
BUS_2_DIR4_T62529.0,1650.0,PERIODIC_SAMPLE,6,8589131,
BUS_2_DIR4_T62529.0,1680.0,PERIODIC_SAMPLE,6,8589131,
BUS_2_DIR4_T62529.0,1692.0,ARRIVAL,6,8577786,
BUS_2_DIR4_T62529.0,1710.0,PERIODIC_SAMPLE,6,8577786,
BUS_2_DIR4_T62529.0,1740.0,PERIODIC_SAMPLE,6,8577786,
BUS_2_DIR4_T62529.0,1770.0,PERIODIC_SAMPLE,6,8577786,
BUS_2_DIR4_T62529.0,1777.0,ARRIVAL,10,8577785,
BUS_2_DIR4_T62529.0,1777.0,BOARDING,10,8577785,4
BUS_2_DIR4_T62535.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62535.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62543.0,30.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,60.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,90.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,120.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,150.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,180.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,210.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,240.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,270.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,300.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,330.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,360.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,390.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,420.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,450.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,480.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,510.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,540.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,570.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,600.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,630.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,660.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,690.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,720.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,750.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,780.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,810.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,840.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,870.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,900.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,930.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,960.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,990.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1020.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1050.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1080.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1110.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1140.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1170.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1200.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1230.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1260.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1290.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1320.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1350.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1380.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1410.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1440.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1470.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1500.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1530.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1560.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1590.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1620.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1650.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1680.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1710.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1740.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62543.0,1770.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62547.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62547.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62561.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
