================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 3120.0s | arrive= 3405.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589158 -> 8589161    | travel= 475.8s | occ= 0/8 | t= 3120.0s | arrive= 3595.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 1/8 | t= 3120.0s | arrive= 3405.0s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8577785    | travel= 108.0s | occ= 6/8 | t= 3124.2s | arrive= 3232.2s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t= 3130.8s | arrive= 3160.8s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592377    | travel=   0.0s | occ= 5/8 | t= 3142.8s | arrive= 3142.8s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8589130    | travel= 355.2s | occ= 8/8 | t= 3142.8s | arrive= 3498.0s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8589130    | travel=   0.0s | occ= 7/8 | t= 3160.8s | arrive= 3160.8s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8589131    | travel= 114.0s | occ= 8/8 | t= 3160.8s | arrive= 3274.8s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8589131    | travel=   0.0s | occ= 7/8 | t= 3183.6s | arrive= 3183.6s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 8/8 | t= 3183.6s | arrive= 3272.4s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8588344    | travel=   0.0s | occ= 6/8 | t= 3189.0s | arrive= 3189.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 8/8 | t= 3189.0s | arrive= 3643.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 3189.0s | arrive= 3189.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 3189.0s | arrive= 3328.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589141    | travel= 466.8s | occ= 1/8 | t= 3208.8s | arrive= 3675.6s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589152    | travel=  40.2s | occ= 2/8 | t= 3219.0s | arrive= 3259.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592375    | travel= 319.2s | occ= 8/8 | t= 3225.6s | arrive= 3544.8s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8577786    | travel= 318.0s | occ= 7/8 | t= 3232.2s | arrive= 3550.2s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8577786    | travel=   0.0s | occ= 6/8 | t= 3237.0s | arrive= 3237.0s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8589130    | travel= 304.2s | occ= 7/8 | t= 3237.0s | arrive= 3541.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592375 -> 8592374    | travel= 273.0s | occ= 0/8 | t= 3240.0s | arrive= 3513.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8577786 -> 8589130    | travel= 304.2s | occ= 7/8 | t= 3240.0s | arrive= 3544.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589141 -> 8589152    | travel=  40.2s | occ= 2/8 | t= 3240.0s | arrive= 3280.2s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589152    | travel=   0.0s | occ= 1/8 | t= 3259.2s | arrive= 3259.2s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589158    | travel= 166.2s | occ= 2/8 | t= 3259.2s | arrive= 3425.4s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8588344    | travel= 198.0s | occ= 6/8 | t= 3272.4s | arrive= 3470.4s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 8/8 | t= 3274.8s | arrive= 3729.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8587255    | travel= 408.0s | occ= 3/8 | t= 3280.2s | arrive= 3688.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t= 3304.2s | arrive= 3304.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 3304.2s | arrive= 3443.4s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589270    | travel= 382.2s | occ= 8/8 | t= 3328.2s | arrive= 3710.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8592375 -> 8589161    | travel= 318.0s | occ= 0/8 | t= 3360.0s | arrive= 3678.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589158 -> 8589158    | travel=   0.0s | occ= 3/8 | t= 3360.0s | arrive= 3360.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589138    | travel= 144.0s | occ= 4/8 | t= 3360.0s | arrive= 3504.0s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589158    | travel=  55.2s | occ= 7/8 | t= 3368.4s | arrive= 3423.6s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589138    | travel= 144.0s | occ= 3/8 | t= 3382.8s | arrive= 3526.8s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589141    | travel=  79.8s | occ= 2/8 | t= 3400.8s | arrive= 3480.6s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 1/8 | t= 3405.0s | arrive= 3529.8s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 1/8 | t= 3405.0s | arrive= 3489.0s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8587255    | travel= 340.8s | occ= 5/8 | t= 3425.4s | arrive= 3766.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8588344    | travel= 534.0s | occ= 1/8 | t= 3480.0s | arrive= 4014.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 5/8 | t= 3480.0s | arrive= 3528.0s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8587255    | travel= 291.0s | occ= 7/8 | t= 3504.0s | arrive= 3795.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 2/8 | t= 3513.0s | arrive= 3967.2s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 3528.0s | arrive= 3600.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 3529.8s | arrive= 3529.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 5/8 | t= 3529.8s | arrive= 3814.8s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8589130    | travel= 420.0s | occ= 4/8 | t= 3544.2s | arrive= 3964.2s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8589131    | travel= 114.0s | occ= 3/8 | t= 3577.8s | arrive= 3691.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 6/8 | t= 3595.8s | arrive= 3720.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 3600.0s | arrive= 3600.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589158    | travel= 501.0s | occ= 6/8 | t= 3600.0s | arrive= 4101.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8589131    | travel= 114.0s | occ= 3/8 | t= 3600.0s | arrive= 3714.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8592374    | travel= 649.2s | occ= 0/8 | t= 3600.0s | arrive= 4249.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 2/8 | t= 3643.2s | arrive= 3831.0s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8589152    | travel= 193.2s | occ= 5/8 | t= 3675.6s | arrive= 3868.8s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8589131    | travel=   0.0s | occ= 2/8 | t= 3678.0s | arrive= 3678.0s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t= 3678.0s | arrive= 3766.8s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589141    | travel=  31.2s | occ= 3/8 | t= 3688.2s | arrive= 3719.4s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 4/8 | t= 3691.8s | arrive= 3928.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8504622    | travel= 307.2s | occ= 1/8 | t= 3710.4s | arrive= 4017.6s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 2/8 | t= 3714.0s | arrive= 4098.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 1/8 | t= 3719.4s | arrive= 3803.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8587255    | travel= 505.8s | occ= 2/8 | t= 3720.0s | arrive= 4225.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 1/8 | t= 3720.0s | arrive= 3792.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8504622    | travel= 360.0s | occ= 3/8 | t= 3729.0s | arrive= 4089.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 3/8 | t= 3766.8s | arrive= 3955.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589271    | travel= 183.0s | occ= 1/8 | t= 3792.0s | arrive= 3975.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 3814.8s | arrive= 3814.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 2/8 | t= 3814.8s | arrive= 4270.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 2/8 | t= 3840.0s | arrive= 4296.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8589138    | travel= 177.0s | occ= 0/8 | t= 3840.0s | arrive= 4017.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 4/8 | t= 3928.8s | arrive= 4165.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 2/8 | t= 3955.8s | arrive= 3955.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592378    | travel= 286.2s | occ= 3/8 | t= 3955.8s | arrive= 4242.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8592378    | travel= 286.2s | occ= 3/8 | t= 3960.0s | arrive= 4246.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8589158    | travel= 297.0s | occ= 0/8 | t= 3960.0s | arrive= 4257.0s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8589161    | travel= 343.8s | occ= 4/8 | t= 3964.2s | arrive= 4308.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 5/8 | t= 3967.2s | arrive= 4092.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589138    | travel= 144.0s | occ= 1/8 | t= 3975.0s | arrive= 4119.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 4014.0s | arrive= 4014.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 4/8 | t= 4014.0s | arrive= 4386.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8592374    | travel= 487.8s | occ= 3/8 | t= 4017.0s | arrive= 4504.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 4017.6s | arrive= 4017.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589152    | travel= 511.2s | occ= 2/8 | t= 4017.6s | arrive= 4528.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 4/8 | t= 4080.0s | arrive= 4452.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t= 4080.0s | arrive= 4080.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8589161    | travel= 583.2s | occ= 0/8 | t= 4080.0s | arrive= 4663.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t= 4080.0s | arrive= 4219.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8504622    | travel= 360.0s | occ= 6/8 | t= 4089.0s | arrive= 4449.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8577786    | travel= 229.8s | occ= 3/8 | t= 4092.0s | arrive= 4321.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 2/8 | t= 4098.0s | arrive= 4098.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589130    | travel= 304.2s | occ= 3/8 | t= 4098.0s | arrive= 4402.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 1/8 | t= 4101.0s | arrive= 4225.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 5/8 | t= 4119.0s | arrive= 4147.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589152    | travel=  49.2s | occ= 4/8 | t= 4147.2s | arrive= 4196.4s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8589131    | travel= 114.0s | occ= 4/8 | t= 4165.8s | arrive= 4279.8s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589158    | travel= 166.2s | occ= 3/8 | t= 4196.4s | arrive= 4362.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8589131    | travel= 114.0s | occ= 4/8 | t= 4200.0s | arrive= 4314.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8589138    | travel= 388.2s | occ= 1/8 | t= 4200.0s | arrive= 4588.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 2/8 | t= 4225.8s | arrive= 4314.6s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8592374    | travel= 487.8s | occ= 2/8 | t= 4225.8s | arrive= 4713.6s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 3/8 | t= 4242.0s | arrive= 4696.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 4246.2s | arrive= 4246.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t= 4246.2s | arrive= 4385.4s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 4/8 | t= 4270.8s | arrive= 4330.8s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589152    | travel= 384.0s | occ= 3/8 | t= 4279.8s | arrive= 4663.8s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589141    | travel=  31.2s | occ= 1/8 | t= 4296.0s | arrive= 4327.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8588344    | travel= 709.2s | occ= 0/8 | t= 4320.0s | arrive= 5029.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8589138    | travel=   0.0s | occ= 2/8 | t= 4320.0s | arrive= 4320.0s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589161    | travel= 406.8s | occ= 3/8 | t= 4320.0s | arrive= 4726.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 1/8 | t= 4321.8s | arrive= 4558.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592377    | travel= 247.2s | occ= 2/8 | t= 4327.2s | arrive= 4574.4s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592375    | travel= 166.2s | occ= 3/8 | t= 4330.8s | arrive= 4497.0s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592374    | travel= 273.0s | occ= 4/8 | t= 4385.4s | arrive= 4658.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 4386.0s | arrive= 4386.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589158    | travel= 501.0s | occ= 1/8 | t= 4386.0s | arrive= 4887.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589158 -> 8592375    | travel= 676.8s | occ= 0/8 | t= 4440.0s | arrive= 5116.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8587255    | travel= 340.8s | occ= 3/8 | t= 4440.0s | arrive= 4780.8s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592374    | travel= 273.0s | occ= 1/8 | t= 4452.0s | arrive= 4725.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8588344    | travel= 456.0s | occ= 0/8 | t= 4560.0s | arrive= 5016.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8587356    | travel= 210.0s | occ= 3/8 | t= 4560.0s | arrive= 4770.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 1/8 | t= 4574.4s | arrive= 4811.4s
[ARRIVE         ] MINIBUS_3:    8587356 -> 8589138    | travel= 199.2s | occ= 4/8 | t= 4588.2s | arrive= 4787.4s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 2/8 | t= 4658.4s | arrive= 5042.4s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8587255    | travel= 340.8s | occ= 5/8 | t= 4663.2s | arrive= 5004.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 4663.8s | arrive= 4663.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589270    | travel= 460.8s | occ= 2/8 | t= 4663.8s | arrive= 5124.6s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8592374    | travel= 553.8s | occ= 0/8 | t= 4680.0s | arrive= 5233.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8589141    | travel=  79.8s | occ= 5/8 | t= 4680.0s | arrive= 4759.8s
[ARRIVE         ] MINIBUS_1:    8589270 -> 8589271    | travel= 216.0s | occ= 1/8 | t= 4696.2s | arrive= 4912.2s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8587255    | travel= 439.2s | occ= 6/8 | t= 4713.6s | arrive= 5152.8s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t= 4726.8s | arrive= 4798.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t= 4759.8s | arrive= 4759.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 4759.8s | arrive= 4884.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t= 4770.0s | arrive= 4770.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 4770.0s | arrive= 5055.0s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592374    | travel= 273.0s | occ= 6/8 | t= 4780.8s | arrive= 5053.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592377    | travel= 352.2s | occ= 8/8 | t= 4787.4s | arrive= 5139.6s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 5/8 | t= 4798.8s | arrive= 5119.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589271 -> 8589161    | travel= 583.2s | occ= 0/8 | t= 4800.0s | arrive= 5383.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8577786    | travel= 681.0s | occ= 0/8 | t= 4800.0s | arrive= 5481.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592377 -> 8591766    | travel= 597.0s | occ= 5/8 | t= 4800.0s | arrive= 5397.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592375    | travel= 319.2s | occ= 2/8 | t= 4811.4s | arrive= 5130.6s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8592374    | travel= 436.2s | occ= 6/8 | t= 4884.6s | arrive= 5320.8s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592377    | travel= 142.2s | occ= 1/8 | t= 4887.0s | arrive= 5029.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8577786    | travel= 681.0s | occ= 0/8 | t= 4920.0s | arrive= 5601.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t= 5004.0s | arrive= 5004.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592377    | travel= 352.2s | occ= 8/8 | t= 5004.0s | arrive= 5356.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 0/8 | t= 5040.0s | arrive= 5361.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8577786    | travel= 681.0s | occ= 0/8 | t= 5040.0s | arrive= 5721.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577786    | travel= 396.0s | occ= 1/8 | t= 5042.4s | arrive= 5438.4s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8577786    | travel= 228.0s | occ= 7/8 | t= 5053.8s | arrive= 5281.8s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8589131    | travel= 231.0s | occ= 5/8 | t= 5055.0s | arrive= 5286.0s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8589130    | travel= 184.2s | occ= 4/8 | t= 5119.8s | arrive= 5304.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 0/8 | t= 5160.0s | arrive= 5544.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8589131    | travel= 652.8s | occ= 0/8 | t= 5160.0s | arrive= 5812.8s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 1/8 | t= 5233.8s | arrive= 5322.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 0/8 | t= 5280.0s | arrive= 5664.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589131 -> 8589130    | travel= 184.2s | occ= 1/8 | t= 5280.0s | arrive= 5464.2s
[ARRIVE         ] MINIBUS_2:    8589130 -> 8588344    | travel= 198.0s | occ= 2/8 | t= 5322.6s | arrive= 5520.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 2/8 | t= 5361.0s | arrive= 5733.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8589131    | travel= 289.8s | occ= 1/8 | t= 5383.2s | arrive= 5673.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8588344    | travel= 198.0s | occ= 2/8 | t= 5400.0s | arrive= 5598.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 5400.0s | arrive= 5917.8s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8577786    | travel= 237.0s | occ= 3/8 | t= 5464.2s | arrive= 5701.2s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8577785    | travel= 265.8s | occ= 4/8 | t= 5481.0s | arrive= 5746.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8592377    | travel= 268.2s | occ= 0/8 | t= 5520.0s | arrive= 5788.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8577786 -> 8577785    | travel= 265.8s | occ= 4/8 | t= 5520.0s | arrive= 5785.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 5520.0s | arrive= 6037.8s
[ARRIVE         ] MINIBUS_2:    8577785 -> 8592377    | travel=  30.0s | occ= 6/8 | t= 5520.6s | arrive= 5550.6s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 1/8 | t= 5544.0s | arrive= 5865.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t= 5550.6s | arrive= 5871.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 5598.0s | arrive= 5598.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 5598.0s | arrive= 5737.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 5601.0s | arrive= 5661.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8589131    | travel= 280.8s | occ= 1/8 | t= 5640.0s | arrive= 5920.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 5640.0s | arrive= 5700.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 5640.0s | arrive= 6157.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8587255    | travel=   0.0s | occ= 7/8 | t= 5661.0s | arrive= 5661.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8504622    | travel= 307.2s | occ= 8/8 | t= 5661.0s | arrive= 5968.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 2/8 | t= 5664.0s | arrive= 5752.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592377    | travel= 319.8s | occ= 3/8 | t= 5673.0s | arrive= 5992.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 7/8 | t= 5700.0s | arrive= 5728.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589141    | travel=  79.8s | occ= 6/8 | t= 5701.2s | arrive= 5781.0s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589141    | travel=   0.0s | occ= 5/8 | t= 5721.0s | arrive= 5721.0s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 6/8 | t= 5721.0s | arrive= 5805.0s
[ARRIVE         ] MINIBUS_2:    8589271 -> 8589138    | travel= 177.0s | occ= 5/8 | t= 5728.2s | arrive= 5905.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 4/8 | t= 5733.0s | arrive= 6054.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8504622    | travel=  25.8s | occ= 6/8 | t= 5737.2s | arrive= 5763.0s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589270    | travel=  31.8s | occ= 5/8 | t= 5746.8s | arrive= 5778.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8577786    | travel= 396.0s | occ= 0/8 | t= 5760.0s | arrive= 6156.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8504622 -> 8589270    | travel=  31.8s | occ= 5/8 | t= 5760.0s | arrive= 5791.8s
